h,s,v,value
173,69,185,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,185,15
173,69,185,15
173,69,185,15
173,67,183,15
173,67,183,15
173,65,181,15
174,65,183,15
174,65,185,15
173,69,186,15
173,69,185,15
173,69,186,15
174,64,186,15
173,67,184,15
173,62,178,15
171,63,177,15
172,58,177,15
170,55,177,15
173,61,177,15
173,63,175,15
173,67,176,15
173,68,179,15
173,72,183,15
173,73,182,15
173,73,182,15
173,70,181,15
173,70,182,15
173,68,180,15
173,66,179,15
173,66,179,15
173,68,180,15
173,68,180,15
173,70,182,15
173,70,182,15
173,70,181,15
173,70,182,15
173,70,183,15
173,70,183,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,183,15
173,70,182,15
173,70,181,15
173,70,181,15
173,71,180,15
173,70,181,15
173,70,182,15
173,70,183,15
173,69,184,15
173,68,181,15
173,68,181,15
173,68,181,15
173,67,182,15
173,67,182,15
173,67,183,15
173,67,182,15
173,67,182,15
173,67,182,15
173,67,182,15
173,68,181,15
173,68,181,15
173,68,181,15
173,68,181,15
173,68,181,15
173,68,181,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,184,15
173,70,183,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,183,15
173,70,183,15
173,70,183,15
173,70,182,15
173,70,181,15
173,70,182,15
173,70,182,15
173,70,183,15
173,70,183,15
173,69,184,15
173,69,185,15
173,69,185,15
173,69,184,15
173,70,183,15
173,69,185,15
173,68,187,15
173,69,185,15
173,69,184,15
173,70,183,15
173,70,183,15
173,70,183,15
173,69,184,15
173,69,184,15
173,68,181,15
174,65,183,15
173,64,182,15
174,65,183,15
174,65,183,15
173,69,186,15
173,69,186,15
173,69,186,15
174,65,184,15
174,66,181,15
174,61,179,15
173,62,177,15
172,58,175,15
170,55,177,15
173,61,176,15
173,63,174,15
173,67,175,15
173,69,178,15
173,73,182,15
173,73,181,15
173,73,181,15
173,71,180,15
173,70,181,15
173,68,179,15
173,66,178,15
173,66,178,15
173,68,179,15
173,68,180,15
173,70,182,15
173,70,182,15
173,70,181,15
173,70,182,15
173,70,183,15
173,70,183,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,183,15
173,70,182,15
173,70,181,15
173,70,181,15
173,70,181,15
173,70,182,15
173,70,183,15
173,69,184,15
173,69,185,15
173,68,181,15
173,68,181,15
173,68,181,15
173,67,182,15
173,67,183,15
173,67,183,15
173,67,182,15
173,67,182,15
173,67,182,15
173,67,182,15
173,68,181,15
173,68,181,15
173,68,181,15
173,68,181,15
173,68,181,15
173,68,181,15
173,70,183,15
173,70,183,15
173,70,183,15
173,70,183,15
173,70,183,15
173,70,183,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,183,15
173,70,183,15
173,70,183,15
173,70,182,15
173,70,182,15
173,70,183,15
173,70,183,15
173,70,183,15
173,69,185,15
173,69,186,15
173,69,185,15
173,70,183,15
173,70,183,15
173,69,185,15
173,69,186,15
173,69,186,15
173,69,185,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,184,15
173,70,183,15
173,68,181,15
174,65,183,15
173,64,182,15
174,66,182,15
174,65,183,15
173,69,185,15
173,69,185,15
173,69,186,15
174,65,184,15
174,66,181,15
174,61,180,15
173,62,177,15
173,58,176,15
171,54,178,15
173,61,175,15
173,63,173,15
173,67,174,15
173,69,177,15
173,73,181,15
173,73,181,15
173,74,180,15
173,71,179,15
173,71,180,15
173,68,179,15
173,66,178,15
173,66,178,15
173,68,179,15
173,68,179,15
173,70,181,15
173,70,181,15
173,70,181,15
173,70,182,15
173,70,183,15
173,70,183,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,183,15
173,70,181,15
173,70,181,15
173,70,182,15
173,70,183,15
173,70,183,15
173,69,184,15
173,69,185,15
173,69,185,15
173,67,182,15
173,68,181,15
173,67,182,15
173,67,182,15
173,67,183,15
173,67,183,15
173,67,183,15
173,67,182,15
173,67,182,15
173,67,182,15
173,68,181,15
173,68,181,15
173,68,181,15
173,68,181,15
173,68,181,15
173,68,181,15
173,70,183,15
173,70,183,15
173,70,183,15
173,69,184,15
173,69,184,15
173,70,183,15
173,70,183,15
173,70,183,15
173,70,181,15
173,70,182,15
173,70,183,15
173,69,184,15
173,70,183,15
173,70,183,15
173,70,183,15
173,69,184,15
173,69,184,15
173,69,185,15
173,69,186,15
173,69,185,15
173,70,183,15
173,70,183,15
173,69,184,15
173,69,185,15
173,69,186,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,186,15
173,69,185,15
173,69,184,15
173,68,181,15
174,66,182,15
173,65,181,15
174,66,182,15
174,66,181,15
173,69,184,15
173,69,184,15
173,69,185,15
174,65,184,15
174,66,182,15
174,61,180,15
173,62,178,15
173,58,177,15
171,54,179,15
173,62,174,15
173,63,173,15
173,67,174,15
173,69,177,15
173,73,181,15
173,73,181,15
173,74,180,15
173,71,179,15
173,70,181,15
173,68,179,15
173,66,178,15
173,66,178,15
173,68,179,15
173,68,179,15
173,70,181,15
173,70,181,15
173,70,181,15
173,70,182,15
173,70,182,15
173,70,183,15
173,70,183,15
173,70,183,15
173,70,183,15
173,70,183,15
173,70,181,15
173,70,181,15
173,70,182,15
173,69,184,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,186,15
173,67,182,15
173,67,182,15
173,67,182,15
173,67,183,15
173,67,183,15
173,67,184,15
173,67,183,15
173,67,183,15
173,67,182,15
173,67,182,15
173,68,181,15
173,68,181,15
173,68,181,15
173,68,181,15
173,68,181,15
173,68,181,15
173,70,183,15
173,70,183,15
173,69,184,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,184,15
173,69,184,15
173,70,181,15
173,70,183,15
173,69,184,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,184,15
173,69,184,15
173,69,185,15
173,69,186,15
173,69,186,15
173,69,185,15
173,69,184,15
173,70,183,15
173,69,184,15
173,69,185,15
173,69,184,15
173,69,184,15
173,69,185,15
173,69,186,15
173,68,187,15
173,68,187,15
173,69,186,15
173,67,183,15
174,66,182,15
173,65,181,15
174,66,181,15
174,66,181,15
173,70,183,15
173,69,184,15
173,69,185,15
174,65,183,15
174,65,183,15
174,60,182,15
173,61,180,15
173,57,178,15
171,54,180,15
173,62,174,15
173,63,173,15
173,67,175,15
173,69,178,15
173,73,182,15
173,73,181,15
173,74,180,15
173,71,179,15
173,70,181,15
173,68,179,15
173,66,178,15
173,66,178,15
173,68,179,15
173,68,180,15
173,70,182,15
173,70,182,15
173,70,181,15
173,70,181,15
173,70,182,15
173,70,182,15
173,70,183,15
173,70,183,15
173,70,183,15
173,70,183,15
173,71,180,15
173,70,181,15
173,70,183,15
173,69,184,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,67,182,15
173,67,182,15
173,67,182,15
173,67,183,15
173,67,183,15
173,67,184,15
173,67,183,15
173,67,183,15
173,67,182,15
173,67,182,15
173,68,181,15
173,68,181,15
173,68,181,15
173,68,181,15
173,68,181,15
173,68,181,15
173,70,183,15
173,69,184,15
173,69,185,15
173,69,186,15
173,69,186,15
173,69,186,15
173,69,185,15
173,69,185,15
173,70,182,15
173,70,183,15
173,69,185,15
173,69,186,15
173,69,186,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,186,15
173,69,186,15
173,69,185,15
173,69,185,15
173,69,184,15
173,70,183,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,185,15
173,68,187,15
173,68,188,15
173,68,188,15
173,69,186,15
173,67,183,15
174,66,182,15
173,65,181,15
174,66,181,15
174,66,181,15
175,69,184,15
175,69,184,15
175,69,185,15
175,65,183,15
174,65,185,15
174,60,183,15
173,61,181,15
173,57,179,15
171,54,181,15
173,62,174,15
173,63,173,15
173,67,175,15
173,69,178,15
173,72,183,15
173,73,182,15
173,73,181,15
173,71,179,15
173,70,181,15
173,68,179,15
173,66,178,15
173,66,178,15
173,68,180,15
173,68,180,15
173,70,182,15
173,70,182,15
173,70,181,15
173,70,181,15
173,70,181,15
173,70,182,15
173,70,183,15
173,70,183,15
173,70,183,15
173,70,182,15
173,71,180,15
173,70,181,15
173,70,182,15
173,70,183,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,184,15
173,67,182,15
173,68,181,15
173,67,182,15
173,67,182,15
173,67,183,15
173,67,183,15
173,67,183,15
173,67,182,15
173,67,182,15
173,67,182,15
173,68,181,15
173,68,181,15
173,68,181,15
173,68,181,15
173,68,181,15
173,68,181,15
173,69,184,15
173,69,184,15
173,69,186,15
173,68,187,15
173,68,187,15
173,69,186,15
173,69,185,15
173,69,185,15
173,70,182,15
173,69,184,15
173,69,185,15
173,69,186,15
173,69,186,15
173,69,185,15
173,69,184,15
173,69,184,15
173,69,186,15
173,69,185,15
173,69,185,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,185,15
173,69,185,15
173,69,186,15
173,68,187,15
173,68,187,15
173,69,186,15
173,69,184,15
173,68,181,15
174,66,182,15
173,65,181,15
174,66,182,15
174,65,183,15
175,69,185,15
175,69,185,15
175,69,185,15
175,65,183,15
174,65,185,15
174,60,183,15
173,61,181,15
173,57,179,15
171,54,181,15
173,62,173,15
173,63,173,15
173,67,175,15
173,69,178,15
173,72,183,15
173,73,182,15
173,74,180,15
173,71,179,15
173,70,181,15
173,68,179,15
173,66,178,15
173,66,178,15
173,68,179,15
173,68,179,15
173,70,181,15
173,70,181,15
173,70,182,15
173,70,181,15
173,70,181,15
173,70,182,15
173,70,183,15
173,69,184,15
173,70,183,15
173,70,182,15
173,71,180,15
173,70,181,15
173,70,182,15
173,70,182,15
173,70,183,15
173,70,183,15
173,70,183,15
173,70,183,15
173,68,181,15
173,68,181,15
173,68,181,15
173,67,182,15
173,67,183,15
173,67,183,15
173,67,182,15
173,67,182,15
173,67,182,15
173,67,182,15
173,68,181,15
173,68,181,15
173,68,181,15
173,68,181,15
173,68,181,15
173,68,181,15
173,70,183,15
173,69,184,15
173,69,185,15
173,69,186,15
173,69,186,15
173,69,186,15
173,69,184,15
173,70,183,15
173,70,182,15
173,70,183,15
173,69,184,15
173,69,185,15
173,69,184,15
173,70,183,15
173,70,183,15
173,70,183,15
173,69,186,15
173,69,185,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,186,15
173,69,185,15
173,69,185,15
173,69,186,15
173,69,186,15
173,69,185,15
173,70,183,15
173,68,180,15
174,66,182,15
173,64,182,15
174,65,184,15
174,65,184,15
175,68,187,15
175,69,186,15
175,69,186,15
175,65,183,15
174,65,184,15
174,60,182,15
173,61,180,15
173,57,178,15
171,54,180,15
173,62,173,15
173,64,172,15
173,67,175,15
173,69,178,15
173,70,182,15
173,73,182,15
173,74,180,15
173,71,179,15
173,71,180,15
173,69,178,15
173,66,177,15
173,66,177,15
173,69,178,15
173,68,179,15
173,70,181,15
173,70,181,15
173,70,182,15
173,70,181,15
173,70,181,15
173,70,182,15
173,70,183,15
173,69,184,15
173,70,183,15
173,70,182,15
173,70,181,15
173,70,181,15
173,70,181,15
173,70,181,15
173,70,182,15
173,70,182,15
173,70,183,15
173,70,183,15
173,68,181,15
173,68,181,15
173,68,181,15
173,67,182,15
173,67,182,15
173,67,183,15
173,67,182,15
173,67,182,15
173,67,182,15
173,67,182,15
173,68,181,15
173,68,181,15
173,68,181,15
173,68,181,15
173,68,181,15
173,68,181,15
173,70,183,15
173,69,184,15
173,69,185,15
173,69,186,15
173,69,186,15
173,69,185,15
173,70,183,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,183,15
173,70,183,15
173,70,183,15
173,70,182,15
173,70,182,15
173,70,182,15
173,69,185,15
173,69,185,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,185,15
173,69,185,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,184,15
173,70,183,15
174,66,182,15
173,64,182,15
174,65,184,15
174,65,185,15
175,64,186,15
175,65,185,15
175,65,184,15
175,65,184,15
173,64,182,15
173,64,183,15
173,61,179,15
173,57,178,15
171,54,180,15
173,62,172,15
173,64,172,15
173,67,175,15
173,69,178,15
173,70,182,15
173,71,180,15
173,73,181,15
173,71,180,15
173,71,179,15
173,69,178,15
173,68,179,15
173,68,179,15
173,70,181,15
173,71,180,15
173,73,182,15
173,73,182,15
173,71,180,15
173,70,181,15
173,70,182,15
173,70,182,15
173,70,183,15
173,70,183,15
173,70,182,15
173,70,182,15
173,70,181,15
173,71,180,15
173,71,180,15
173,70,181,15
173,70,182,15
173,70,183,15
173,70,183,15
173,70,182,15
173,68,181,15
173,67,182,15
173,67,183,15
173,67,183,15
173,67,183,15
173,67,183,15
173,67,183,15
173,67,183,15
173,67,182,15
173,67,182,15
173,68,181,15
173,68,181,15
173,68,181,15
173,68,181,15
173,68,180,15
173,68,179,15
173,70,183,15
173,70,183,15
173,69,184,15
173,69,184,15
173,69,184,15
173,70,183,15
173,70,182,15
173,70,181,15
173,71,180,15
173,70,182,15
173,70,183,15
173,69,184,15
173,69,185,15
173,69,184,15
173,70,183,15
173,70,182,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,184,15
173,70,183,15
173,70,183,15
173,70,183,15
173,69,184,15
173,69,185,15
173,69,185,15
173,69,186,15
173,68,187,15
173,68,187,15
173,68,187,15
173,69,185,15
173,70,183,15
174,65,185,15
174,65,185,15
173,64,184,15
173,63,185,15
173,63,185,15
173,64,184,15
175,63,183,15
175,63,182,15
173,65,181,15
173,64,184,15
174,61,179,15
174,59,178,15
174,52,180,15
173,62,173,15
173,62,172,15
173,67,175,15
173,66,178,15
173,70,181,15
173,71,180,15
173,74,179,15
173,71,179,15
173,71,180,15
173,69,178,15
173,68,179,15
173,68,179,15
173,70,181,15
173,71,180,15
173,73,182,15
173,73,182,15
173,70,181,15
173,70,181,15
173,70,182,15
173,70,182,15
173,70,183,15
173,70,183,15
173,70,182,15
173,70,182,15
173,71,180,15
173,71,180,15
173,71,180,15
173,70,181,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,181,15
173,68,180,15
173,68,181,15
173,67,182,15
173,67,182,15
173,67,182,15
173,68,181,15
173,68,181,15
173,68,181,15
173,68,181,15
173,68,180,15
173,68,180,15
173,68,180,15
173,68,181,15
173,68,181,15
173,68,181,15
173,68,180,15
173,70,183,15
173,70,183,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,184,15
173,70,183,15
173,70,182,15
173,70,182,15
173,70,183,15
173,69,184,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,184,15
173,70,183,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,184,15
173,70,183,15
173,70,182,15
173,70,183,15
173,69,184,15
173,69,185,15
173,69,185,15
173,69,186,15
173,68,187,15
173,68,187,15
173,68,187,15
173,69,186,15
173,69,185,15
174,65,185,15
174,65,184,15
173,64,184,15
173,64,184,15
174,60,183,15
174,60,182,15
175,63,183,15
175,63,182,15
173,64,182,15
173,64,184,15
174,61,180,15
174,59,178,15
174,52,180,15
173,62,174,15
173,62,173,15
173,67,176,15
173,66,178,15
173,70,181,15
173,71,179,15
173,74,178,15
173,72,177,15
173,71,180,15
173,68,179,15
173,68,179,15
173,68,179,15
173,70,181,15
173,70,181,15
173,73,182,15
173,73,182,15
173,70,181,15
173,70,181,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,182,15
173,71,180,15
173,71,180,15
173,70,181,15
173,70,182,15
173,70,183,15
173,70,183,15
173,70,182,15
173,70,181,15
173,68,179,15
173,68,180,15
173,68,181,15
173,68,181,15
173,68,180,15
173,68,180,15
173,68,179,15
173,68,180,15
173,68,179,15
173,68,179,15
173,68,179,15
173,68,180,15
173,68,181,15
173,67,182,15
173,67,182,15
173,68,181,15
173,70,183,15
173,70,183,15
173,69,184,15
173,69,185,15
173,69,185,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,184,15
173,70,183,15
173,70,183,15
173,70,183,15
173,69,184,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,186,15
173,68,187,15
173,68,188,15
173,68,187,15
173,68,187,15
173,69,186,15
174,65,184,15
173,64,183,15
173,64,184,15
174,60,182,15
174,60,182,15
175,63,183,15
175,63,182,15
173,64,182,15
173,64,184,15
174,61,180,15
174,59,178,15
174,52,181,15
173,62,174,15
173,62,173,15
173,67,176,15
173,66,178,15
173,70,181,15
173,71,179,15
173,74,178,15
173,72,177,15
173,71,180,15
173,68,179,15
173,68,180,15
173,68,180,15
173,70,181,15
173,70,181,15
173,73,182,15
173,72,183,15
173,70,181,15
173,70,181,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,183,15
173,69,184,15
173,69,185,15
173,69,185,15
173,69,184,15
173,70,182,15
173,68,179,15
173,68,180,15
173,68,181,15
173,68,181,15
173,68,180,15
173,68,179,15
173,68,179,15
173,68,179,15
173,68,179,15
173,68,179,15
173,68,179,15
173,68,181,15
173,67,182,15
173,67,182,15
173,67,182,15
173,68,181,15
173,70,183,15
173,69,184,15
173,69,184,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,186,15
173,69,186,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,185,15
173,69,186,15
173,69,186,15
173,69,186,15
173,69,186,15
173,69,186,15
173,68,187,15
173,68,188,15
173,68,188,15
173,68,188,15
173,69,186,15
173,69,186,15
174,65,184,15
173,64,183,15
173,64,184,15
174,60,182,15
175,63,183,15
175,63,182,15
173,64,182,15
173,63,185,15
174,61,180,15
174,58,179,15
174,52,181,15
173,62,174,15
173,62,173,15
173,67,176,15
173,66,178,15
173,70,182,15
173,71,180,15
173,74,180,15
173,71,179,15
173,70,181,15
173,68,179,15
173,68,180,15
173,68,180,15
173,70,182,15
173,70,182,15
173,72,183,15
173,72,183,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,183,15
173,69,184,15
173,69,185,15
173,69,185,15
173,70,183,15
173,70,182,15
173,68,180,15
173,68,181,15
173,68,181,15
173,68,181,15
173,68,181,15
173,68,180,15
173,68,179,15
173,68,179,15
173,68,180,15
173,68,180,15
173,68,180,15
173,68,181,15
173,67,182,15
173,67,183,15
173,67,182,15
173,68,181,15
173,70,183,15
173,69,184,15
173,69,184,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,186,15
173,69,186,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,184,15
173,69,184,15
173,69,185,15
173,69,185,15
173,69,186,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,186,15
173,68,187,15
173,68,187,15
173,68,187,15
173,69,186,15
173,69,186,15
173,68,187,15
173,68,187,15
173,68,188,15
173,68,187,15
173,69,186,15
173,69,186,15
174,65,183,15
173,64,183,15
173,64,183,15
173,64,184,15
175,63,183,15
175,63,182,15
173,64,182,15
173,63,185,15
174,61,180,15
174,58,179,15
174,52,181,15
173,62,174,15
173,62,173,15
173,67,176,15
173,66,179,15
173,70,182,15
173,70,181,15
173,73,181,15
173,71,180,15
173,70,181,15
173,68,180,15
173,68,181,15
173,68,181,15
173,70,182,15
173,70,182,15
173,72,183,15
173,72,184,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,181,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,181,15
173,70,181,15
173,70,181,15
173,70,182,15
173,70,183,15
173,70,183,15
173,70,182,15
173,70,181,15
173,68,180,15
173,68,181,15
173,67,182,15
173,67,182,15
173,68,181,15
173,68,181,15
173,68,181,15
173,68,181,15
173,68,181,15
173,68,181,15
173,68,181,15
173,67,182,15
173,67,183,15
173,67,183,15
173,67,182,15
173,68,181,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,185,15
173,69,185,15
173,69,186,15
173,69,186,15
173,69,185,15
173,69,185,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,186,15
173,68,187,15
173,68,187,15
173,68,187,15
173,69,186,15
173,69,186,15
173,68,187,15
173,68,187,15
173,68,187,15
173,68,187,15
173,69,186,15
173,69,185,15
174,65,183,15
174,65,183,15
173,64,183,15
173,64,183,15
175,63,183,15
175,63,182,15
173,64,182,15
173,64,184,15
174,61,180,15
174,59,178,15
174,52,181,15
173,61,175,15
173,62,174,15
173,66,177,15
173,66,179,15
173,70,183,15
173,70,182,15
173,73,182,15
173,70,181,15
173,70,181,15
173,68,180,15
173,68,181,15
173,68,181,15
173,70,182,15
173,70,182,15
173,72,183,15
173,72,184,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,181,15
173,70,181,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,181,15
173,71,180,15
173,71,180,15
173,70,181,15
173,70,182,15
173,70,182,15
173,70,181,15
173,71,180,15
173,70,182,15
173,70,183,15
173,69,184,15
173,69,184,15
173,69,184,15
173,70,183,15
173,70,183,15
173,69,184,15
173,70,183,15
173,70,183,15
173,69,184,15
173,69,185,15
173,69,186,15
173,69,186,15
173,69,185,15
173,70,183,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,185,15
173,69,186,15
173,69,186,15
173,69,186,15
173,69,185,15
173,69,186,15
173,68,187,15
173,68,188,15
173,68,187,15
173,68,187,15
173,69,186,15
173,69,185,15
174,65,183,15
174,65,183,15
173,64,183,15
173,64,183,15
175,63,183,15
175,63,183,15
174,65,183,15
173,64,184,15
174,61,180,15
174,59,178,15
173,56,182,15
173,61,176,15
173,62,174,15
173,66,178,15
173,65,180,15
173,70,183,15
173,70,182,15
173,73,182,15
173,70,181,15
173,70,181,15
173,68,180,15
173,68,181,15
173,68,181,15
173,70,183,15
173,70,182,15
173,72,184,15
173,72,184,15
173,70,183,15
173,70,182,15
173,70,182,15
173,70,181,15
173,70,181,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,181,15
173,70,181,15
173,70,181,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,181,15
173,70,182,15
173,70,183,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,184,15
173,70,183,15
173,70,183,15
173,69,184,15
173,69,186,15
173,68,187,15
173,68,187,15
173,69,185,15
173,69,184,15
173,69,185,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,184,15
173,70,183,15
173,70,182,15
173,70,183,15
173,69,184,15
173,69,185,15
173,69,184,15
173,69,185,15
173,69,186,15
173,68,187,15
173,68,188,15
173,68,188,15
173,68,187,15
173,69,186,15
173,69,185,15
174,66,182,15
174,65,183,15
173,64,182,15
173,64,183,15
175,63,183,15
175,63,183,15
174,66,182,15
173,64,184,15
173,65,181,15
174,59,178,15
173,56,182,15
173,60,178,15
173,62,173,15
173,66,178,15
173,64,182,15
173,69,184,15
173,70,183,15
173,72,184,15
173,70,181,15
173,70,182,15
173,68,181,15
173,68,181,15
173,68,181,15
173,70,183,15
173,70,183,15
173,72,184,15
173,72,184,15
173,70,182,15
173,70,182,15
173,70,181,15
173,70,182,15
173,70,182,15
173,70,183,15
173,70,183,15
173,70,183,15
173,70,181,15
173,70,182,15
173,70,182,15
173,70,183,15
173,70,183,15
173,70,183,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,183,15
173,69,185,15
173,69,186,15
173,68,187,15
173,69,186,15
173,69,184,15
173,70,182,15
173,69,184,15
173,69,185,15
173,69,186,15
173,69,186,15
173,69,186,15
173,69,186,15
173,69,186,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,186,15
173,69,186,15
173,69,185,15
173,69,184,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,184,15
173,69,186,15
173,69,185,15
173,69,184,15
173,70,183,15
173,70,182,15
173,70,181,15
173,71,180,15
173,71,179,15
173,70,182,15
173,70,183,15
173,69,185,15
173,68,187,15
173,68,188,15
173,68,188,15
173,68,187,15
173,69,186,15
173,69,184,15
173,69,185,15
174,65,184,15
174,65,184,15
173,64,183,15
173,64,182,15
175,65,183,15
175,65,183,15
174,66,181,15
173,64,182,15
173,65,180,15
174,59,176,15
173,56,181,15
173,61,177,15
173,62,172,15
173,67,176,15
173,65,181,15
173,70,183,15
173,70,182,15
173,72,183,15
173,70,181,15
173,70,182,15
173,68,181,15
173,68,181,15
173,68,181,15
173,70,183,15
173,70,183,15
173,72,184,15
173,72,184,15
173,70,183,15
173,70,182,15
173,70,182,15
173,70,181,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,181,15
173,70,182,15
173,70,182,15
173,70,183,15
173,70,183,15
173,70,183,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,182,15
173,69,184,15
173,69,185,15
173,69,186,15
173,69,185,15
173,70,183,15
173,70,181,15
173,70,183,15
173,70,183,15
173,69,184,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,184,15
173,69,185,15
173,69,184,15
173,69,184,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,184,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,186,15
173,69,185,15
173,69,185,15
173,69,184,15
173,70,183,15
173,70,182,15
173,70,182,15
173,70,181,15
173,70,183,15
173,70,183,15
173,69,185,15
173,69,186,15
173,69,186,15
173,69,186,15
173,69,185,15
173,69,184,15
173,70,183,15
173,69,185,15
174,65,184,15
174,65,185,15
173,64,183,15
173,64,182,15
175,65,183,15
175,66,182,15
174,66,182,15
174,65,184,15
173,65,180,15
174,59,177,15
173,56,181,15
173,61,175,15
173,63,170,15
173,67,175,15
173,65,180,15
173,70,182,15
173,70,181,15
173,72,183,15
173,71,180,15
173,70,182,15
173,68,181,15
173,68,181,15
173,68,181,15
173,70,183,15
173,70,183,15
173,72,184,15
173,72,184,15
173,69,184,15
173,70,183,15
173,70,182,15
173,70,181,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,183,15
173,70,183,15
173,70,183,15
173,70,182,15
173,70,182,15
173,70,181,15
173,70,181,15
173,70,182,15
173,69,184,15
173,69,184,15
173,69,184,15
173,70,182,15
173,70,181,15
173,70,181,15
173,70,182,15
173,70,182,15
173,70,183,15
173,70,183,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,185,15
