h,s,v,value
8,155,203,5
8,155,203,5
8,155,203,5
8,151,193,5
8,152,195,5
8,151,198,5
9,155,199,5
9,155,199,5
9,157,198,5
9,160,198,5
9,161,197,5
8,158,198,5
8,158,198,5
8,155,199,5
8,155,199,5
9,157,197,5
9,156,198,5
9,157,198,5
9,157,198,5
9,156,199,5
9,156,200,5
9,156,200,5
9,156,200,5
9,156,199,5
9,157,198,5
9,157,198,5
9,157,198,5
9,157,198,5
9,157,198,5
9,156,199,5
9,156,200,5
9,155,201,5
9,155,201,5
9,154,202,5
9,154,202,5
8,155,203,5
8,155,203,5
8,155,203,5
8,155,203,5
1,80,182,5
1,84,183,5
0,90,188,5
1,95,193,5
1,101,201,5
1,105,201,5
1,106,202,5
1,105,202,5
0,103,200,5
1,101,197,5
179,98,198,5
0,96,197,5
0,96,197,5
0,96,196,5
0,100,199,5
1,103,199,5
1,107,198,5
2,108,199,5
2,107,200,5
2,107,201,5
2,106,200,5
2,105,201,5
2,104,199,5
2,104,199,5
2,105,196,5
2,106,194,5
3,106,192,5
3,105,194,5
3,103,194,5
3,103,194,5
3,103,193,5
3,103,193,5
2,101,195,5
2,101,194,5
2,101,194,5
2,101,194,5
2,101,194,5
2,101,194,5
2,99,194,5
2,99,194,5
1,96,193,5
1,97,192,5
1,97,192,5
1,96,193,5
0,95,194,5
0,94,195,5
0,94,195,5
0,92,194,5
1,95,194,5
1,94,193,5
1,93,194,5
1,93,194,5
1,93,194,5
1,94,193,5
2,92,191,5
2,93,190,5
2,91,191,5
2,89,194,5
2,89,194,5
2,91,191,5
2,89,189,5
2,88,192,5
2,87,193,5
2,90,192,5
3,95,191,5
2,97,192,5
2,97,191,5
2,97,192,5
2,95,195,5
2,95,195,5
3,94,192,5
3,95,190,5
3,96,188,5
3,96,188,5
3,96,189,5
3,95,190,5
3,95,190,5
3,95,190,5
3,95,190,5
3,95,190,5
3,101,190,5
3,101,189,5
3,96,188,5
3,95,190,5
2,92,189,5
2,92,189,5
3,95,190,5
3,94,192,5
3,98,196,5
3,97,197,5
3,93,195,5
2,90,192,5
1,87,188,5
0,84,185,5
2,81,182,5
0,85,184,5
1,91,188,5
2,97,194,5
1,104,201,5
2,107,201,5
1,107,202,5
1,107,203,5
1,107,198,5
1,106,197,5
0,99,196,5
0,98,195,5
0,98,195,5
0,99,195,5
1,104,197,5
1,107,196,5
2,109,196,5
2,111,197,5
2,111,198,5
2,110,199,5
3,109,199,5
3,109,199,5
3,109,199,5
3,107,197,5
3,109,195,5
3,110,192,5
3,110,190,5
3,109,192,5
3,108,194,5
4,107,191,5
4,107,190,5
4,107,190,5
3,106,192,5
3,106,192,5
3,106,192,5
3,106,192,5
3,106,192,5
3,106,192,5
2,105,192,5
2,105,192,5
1,101,194,5
1,102,193,5
1,102,193,5
1,102,193,5
0,99,194,5
0,98,195,5
0,98,195,5
1,97,192,5
2,99,193,5
2,98,193,5
2,98,193,5
2,98,193,5
2,98,193,5
2,98,193,5
2,97,191,5
2,97,191,5
2,98,190,5
3,95,191,5
3,95,190,5
3,97,187,5
3,97,186,5
3,95,188,5
3,95,188,5
3,97,186,5
3,102,188,5
3,103,188,5
3,103,188,5
3,103,189,5
3,101,191,5
3,101,191,5
3,101,190,5
3,101,189,5
3,102,188,5
3,102,188,5
3,102,188,5
3,102,188,5
3,102,188,5
3,102,188,5
3,101,189,5
3,101,189,5
4,104,189,5
4,104,187,5
3,102,188,5
3,101,189,5
3,96,188,5
3,97,187,5
3,101,189,5
3,100,191,5
4,102,193,5
4,102,193,5
3,100,192,5
3,96,189,5
1,90,186,5
1,89,183,5
2,85,185,5
3,90,184,5
3,96,189,5
4,101,194,5
3,108,201,5
3,112,201,5
3,112,202,5
3,112,202,5
2,111,198,5
3,109,198,5
2,104,196,5
2,103,196,5
2,105,196,5
2,106,195,5
2,108,196,5
2,112,196,5
3,113,199,5
3,112,200,5
3,112,201,5
3,112,201,5
3,112,201,5
3,111,200,5
3,111,200,5
3,111,200,5
4,112,194,5
4,113,192,5
4,113,192,5
4,112,192,5
4,110,194,5
4,112,192,5
4,112,191,5
4,113,190,5
4,112,193,5
4,112,193,5
3,110,193,5
3,110,193,5
3,110,193,5
3,110,193,5
2,106,194,5
2,106,194,5
2,106,195,5
2,106,194,5
2,105,194,5
2,105,194,5
2,105,194,5
2,105,195,5
2,105,194,5
2,105,194,5
2,106,195,5
2,106,195,5
2,105,196,5
2,105,196,5
3,105,195,5
3,105,194,5
3,105,194,5
3,104,191,5
3,105,190,5
3,104,192,5
3,104,192,5
4,104,188,5
4,105,187,5
4,104,189,5
4,104,189,5
4,105,187,5
4,109,188,5
4,108,189,5
4,107,190,5
4,107,190,5
4,107,190,5
4,107,190,5
4,107,190,5
4,107,191,5
4,108,189,5
4,109,188,5
4,108,187,5
4,108,186,5
4,108,186,5
4,108,187,5
4,107,188,5
4,107,189,5
4,111,189,5
4,111,188,5
4,108,189,5
4,107,189,5
4,104,189,5
4,105,187,5
4,108,189,5
4,107,191,5
3,108,193,5
3,108,193,5
3,105,190,5
4,104,189,5
3,97,187,5
2,93,187,5
4,90,186,5
5,95,185,5
4,100,189,5
4,107,195,5
4,113,201,5
4,116,202,5
4,118,203,5
4,118,204,5
4,115,202,5
4,113,200,5
4,109,198,5
4,109,197,5
4,110,197,5
3,111,199,5
3,113,199,5
4,115,199,5
4,115,202,5
4,114,203,5
4,114,204,5
4,114,204,5
4,115,202,5
4,115,201,5
4,115,201,5
5,115,200,5
5,116,197,5
5,116,194,5
5,116,194,5
5,114,196,5
5,114,196,5
5,114,194,5
5,116,194,5
5,116,194,5
5,116,197,5
5,116,197,5
4,116,198,5
4,115,197,5
4,115,199,5
4,115,198,5
3,112,200,5
3,111,199,5
3,112,201,5
3,111,199,5
2,110,199,5
3,109,198,5
2,110,199,5
3,109,198,5
2,110,199,5
2,111,198,5
3,113,198,5
3,113,198,5
3,113,198,5
3,113,199,5
3,112,198,5
3,113,197,5
3,113,197,5
3,113,196,5
3,114,195,5
4,111,195,5
4,111,195,5
4,112,193,5
4,112,193,5
4,110,194,5
4,110,194,5
4,112,192,5
4,116,192,5
4,114,194,5
4,113,196,5
4,114,195,5
4,114,194,5
4,115,193,5
4,114,194,5
4,113,196,5
4,115,193,5
4,115,193,5
5,115,191,5
5,115,191,5
5,115,191,5
5,114,192,5
5,114,193,5
5,114,193,5
5,116,193,5
5,117,192,5
5,114,192,5
5,114,193,5
4,112,192,5
4,112,191,5
4,116,192,5
4,114,195,5
4,116,195,5
4,116,192,5
4,113,192,5
3,109,192,5
4,103,191,5
3,100,192,5
5,95,187,5
6,100,187,5
5,106,192,5
6,111,195,5
5,117,201,5
5,121,202,5
6,126,203,5
6,126,203,5
5,121,203,5
5,118,201,5
5,117,200,5
6,116,197,5
5,118,198,5
5,118,199,5
5,119,200,5
5,122,201,5
5,122,200,5
5,121,202,5
5,121,203,5
5,121,203,5
5,122,201,5
6,122,199,5
6,121,200,5
6,121,201,5
6,122,199,5
6,122,197,5
6,122,197,5
6,120,199,5
6,120,200,5
6,119,197,5
6,121,198,5
6,120,199,5
6,122,199,5
6,122,199,5
5,120,200,5
5,119,199,5
5,120,200,5
5,119,200,5
5,119,201,5
5,118,201,5
4,116,203,5
4,115,201,5
4,117,201,5
4,116,200,5
4,115,201,5
4,115,200,5
4,116,200,5
4,116,200,5
4,119,202,5
3,119,203,5
4,118,203,5
4,118,203,5
4,118,203,5
4,118,203,5
4,119,202,5
4,117,200,5
4,119,197,5
4,118,198,5
4,118,198,5
4,118,197,5
4,118,197,5
4,118,197,5
4,118,197,5
4,118,196,5
5,121,196,5
5,120,198,5
5,119,200,5
5,119,199,5
5,120,197,5
5,121,196,5
5,120,197,5
5,120,198,5
5,120,198,5
5,120,198,5
5,119,197,5
5,119,197,5
5,119,197,5
5,119,197,5
5,119,197,5
5,119,197,5
6,123,197,5
6,126,197,5
6,122,197,5
6,121,198,5
5,120,196,5
5,121,194,5
5,120,195,5
5,118,198,5
5,121,196,5
5,122,195,5
4,120,194,5
4,116,191,5
3,109,192,5
3,104,192,5
6,98,188,5
6,102,187,5
6,109,192,5
6,115,197,5
6,122,202,5
6,128,203,5
6,129,204,5
6,129,204,5
6,128,203,5
6,124,199,5
7,124,197,5
7,123,195,5
7,125,196,5
6,125,198,5
6,126,199,5
7,127,200,5
6,126,198,5
6,125,200,5
6,124,202,5
6,123,203,5
6,124,201,5
6,124,201,5
6,124,202,5
6,122,203,5
6,124,200,5
6,124,199,5
6,124,199,5
7,123,199,5
6,123,201,5
7,123,199,5
6,124,200,5
6,122,202,5
6,124,201,5
6,124,201,5
6,124,201,5
6,124,201,5
5,122,201,5
5,122,201,5
5,121,202,5
5,121,202,5
5,121,202,5
5,122,201,5
5,120,200,5
5,120,200,5
5,120,200,5
5,120,200,5
4,117,200,5
4,122,201,5
4,121,204,5
4,125,206,5
4,121,205,5
5,123,205,5
4,121,205,5
5,123,205,5
4,121,205,5
5,124,204,5
4,122,201,5
5,124,202,5
4,121,202,5
5,124,202,5
4,122,201,5
5,124,198,5
5,122,197,5
5,125,196,5
5,124,198,5
6,125,200,5
5,123,203,5
6,124,201,5
5,124,201,5
6,126,198,5
5,124,201,5
6,125,200,5
5,123,199,5
6,126,199,5
5,122,200,5
6,124,199,5
5,122,200,5
6,124,199,5
5,122,200,5
6,126,199,5
7,129,197,5
7,129,198,5
7,128,199,5
6,124,199,5
6,126,197,5
6,127,195,5
6,126,196,5
6,125,200,5
6,124,201,5
5,123,199,5
5,124,198,5
4,118,196,5
4,113,192,5
3,109,192,5
6,101,189,5
7,106,190,5
6,111,193,5
7,117,198,5
7,125,202,5
7,129,203,5
6,131,203,5
6,130,204,5
7,131,201,5
7,128,199,5
7,127,198,5
7,126,198,5
7,127,199,5
7,128,199,5
7,129,199,5
7,131,201,5
6,129,201,5
6,128,204,5
6,126,206,5
6,126,206,5
6,127,205,5
7,126,202,5
7,125,204,5
7,124,205,5
7,126,202,5
7,127,201,5
7,127,200,5
7,126,200,5
7,127,201,5
7,127,199,5
7,127,201,5
7,125,204,5
7,127,201,5
6,128,203,5
6,128,203,5
6,128,203,5
6,126,203,5
6,126,203,5
6,126,203,5
6,125,204,5
6,126,203,5
6,126,202,5
5,124,201,5
5,124,201,5
5,124,201,5
5,124,201,5
4,122,201,5
5,125,200,5
5,124,204,5
5,127,206,5
4,124,207,5
5,127,207,5
4,124,207,5
5,127,207,5
5,123,205,5
5,126,204,5
5,124,203,5
5,127,203,5
5,123,205,5
6,125,204,5
5,123,204,5
6,126,202,5
5,126,199,5
6,129,198,5
6,127,200,5
6,129,201,5
5,126,204,5
6,128,203,5
5,127,203,5
6,129,202,5
5,127,203,5
6,128,203,5
6,126,202,5
6,129,202,5
6,126,202,5
7,128,199,5
6,127,201,5
7,127,200,5
6,126,202,5
6,129,202,5
7,132,199,5
7,131,200,5
7,131,201,5
7,127,200,5
7,129,198,5
7,130,196,5
7,129,198,5
6,128,203,5
6,127,205,5
6,124,205,5
5,123,203,5
5,120,199,5
4,116,195,5
4,113,192,5
6,101,190,5
7,106,190,5
6,111,193,5
6,118,199,5
7,126,203,5
6,130,204,5
6,132,205,5
7,134,206,5
6,131,202,5
7,129,200,5
7,126,201,5
7,124,201,5
7,126,202,5
7,126,202,5
7,129,203,5
7,130,202,5
6,128,203,5
6,126,206,5
6,125,208,5
6,126,207,5
6,127,205,5
6,128,203,5
7,126,202,5
7,125,204,5
7,125,204,5
7,126,202,5
7,127,201,5
7,127,201,5
7,127,201,5
7,127,200,5
7,127,201,5
7,125,204,5
6,129,202,5
6,129,202,5
6,129,201,5
6,129,201,5
6,129,201,5
6,129,201,5
6,127,201,5
6,127,201,5
6,126,202,5
6,127,201,5
6,127,200,5
6,127,200,5
5,124,201,5
5,124,201,5
5,125,200,5
5,125,200,5
5,127,203,5
5,126,204,5
5,127,206,5
5,126,205,5
5,126,205,5
5,126,205,5
5,126,204,5
6,126,203,5
5,129,200,5
6,127,200,5
5,127,203,5
6,125,204,5
6,125,204,5
6,127,201,5
6,128,199,5
6,129,198,5
5,129,199,5
6,131,200,5
6,131,201,5
6,130,202,5
6,130,202,5
6,130,202,5
6,129,203,5
6,129,203,5
6,128,203,5
6,129,202,5
6,129,201,5
6,129,201,5
6,129,201,5
6,129,201,5
6,129,202,5
6,128,203,5
6,133,200,5
7,134,200,5
7,130,202,5
7,130,202,5
7,129,198,5
7,129,197,5
7,131,200,5
7,129,204,5
6,128,205,5
6,128,204,5
5,123,203,5
5,120,199,5
4,117,194,5
4,113,192,5
6,101,189,5
7,107,189,5
6,110,194,5
6,117,200,5
6,124,202,5
6,129,205,5
6,131,207,5
6,133,203,5
6,129,203,5
7,127,201,5
7,126,201,5
7,125,202,5
7,125,202,5
7,126,203,5
7,127,207,5
7,127,207,5
6,125,208,5
6,121,210,5
6,123,208,5
6,125,204,5
6,126,203,5
6,124,205,5
6,123,208,5
6,122,209,5
6,124,206,5
6,125,204,5
6,127,201,5
6,127,200,5
6,127,201,5
6,126,203,5
6,126,203,5
6,126,203,5
6,125,200,5
6,124,201,5
6,123,203,5
6,122,205,5
6,123,203,5
6,126,199,5
5,123,199,5
5,122,201,5
5,122,200,5
5,122,200,5
5,122,200,5
5,122,200,5
5,122,200,5
5,122,200,5
5,123,199,5
5,125,200,5
5,124,202,5
5,123,203,5
5,123,206,5
5,123,204,5
5,124,202,5
5,124,202,5
5,123,203,5
5,121,202,5
5,124,202,5
5,122,200,5
5,124,202,5
5,122,201,5
5,122,201,5
5,123,199,5
5,122,200,5
6,125,204,5
5,126,204,5
5,127,203,5
6,127,201,5
6,127,201,5
6,126,202,5
6,126,203,5
6,126,203,5
6,126,202,5
6,127,201,5
6,126,203,5
6,123,203,5
6,123,203,5
6,124,201,5
6,125,200,5
6,125,200,5
7,127,201,5
7,133,198,5
7,132,199,5
6,129,201,5
7,128,199,5
7,129,198,5
7,129,198,5
7,128,199,5
7,127,200,5
6,129,201,5
6,128,204,5
5,122,201,5
5,122,195,5
4,114,190,5
3,108,193,5
6,101,189,5
7,107,188,5
6,111,195,5
6,118,199,5
6,125,204,5
6,127,206,5
5,129,210,5
6,132,205,5
6,129,204,5
7,126,202,5
7,126,203,5
7,124,203,5
6,122,203,5
7,125,204,5
6,126,207,5
6,125,208,5
6,122,209,5
6,122,209,5
6,124,206,5
6,126,203,5
6,125,204,5
6,123,207,5
6,122,209,5
6,123,208,5
6,124,206,5
6,124,205,5
6,126,203,5
6,126,202,5
6,126,202,5
6,126,203,5
6,125,204,5
6,125,204,5
6,125,200,5
6,124,201,5
5,120,204,5
6,122,205,5
5,121,203,5
5,122,200,5
5,122,200,5
5,121,202,5
5,122,200,5
5,123,199,5
5,124,198,5
5,123,199,5
5,122,201,5
5,121,202,5
5,122,201,5
5,123,199,5
5,124,198,5
5,122,200,5
5,123,204,5
5,122,201,5
5,122,200,5
5,122,200,5
5,122,201,5
5,121,202,5
5,123,199,5
5,123,199,5
5,122,200,5
5,122,201,5
5,122,201,5
5,122,200,5
5,122,200,5
5,121,202,5
5,123,203,5
6,127,201,5
6,127,200,5
6,127,200,5
6,126,202,5
6,126,203,5
6,126,202,5
6,126,202,5
6,127,201,5
6,126,199,5
6,125,200,5
6,125,200,5
6,124,201,5
6,124,201,5
6,124,201,5
6,124,201,5
6,131,199,5
6,130,200,5
7,128,199,5
7,128,199,5
6,126,198,5
7,129,198,5
7,129,198,5
7,128,199,5
7,128,199,5
6,124,202,5
6,121,200,5
5,121,194,5
4,113,190,5
4,107,191,5
6,98,190,5
6,104,188,5
5,110,194,5
6,115,199,5
5,123,204,5
6,127,207,5
5,128,211,5
6,129,207,5
5,127,203,5
6,124,201,5
6,124,201,5
6,124,200,5
5,122,201,5
6,124,202,5
6,124,205,5
6,124,206,5
6,122,205,5
5,121,202,5
5,123,199,5
5,124,198,5
5,123,203,5
5,121,206,5
5,121,207,5
5,122,205,5
5,123,206,5
5,123,206,5
5,123,206,5
5,123,205,5
5,124,204,5
5,124,203,5
5,124,204,5
5,123,203,5
5,122,201,5
5,121,202,5
5,118,204,5
5,119,205,5
5,118,203,5
5,120,200,5
5,120,200,5
5,119,202,5
5,120,200,5
5,121,198,5
5,122,197,5
5,121,198,5
5,119,202,5
5,118,203,5
5,119,202,5
5,120,199,5
5,121,198,5
5,119,199,5
5,119,201,5
5,119,200,5
5,119,199,5
5,120,198,5
5,119,199,5
5,119,200,5
5,120,198,5
5,120,198,5
5,119,199,5
5,118,201,5
5,119,200,5
5,119,199,5
5,119,199,5
5,122,201,5
5,122,200,5
5,124,198,5
5,124,197,5
5,124,198,5
5,123,199,5
5,122,200,5
5,122,200,5
5,122,200,5
5,123,199,5
5,124,198,5
5,123,199,5
6,122,199,5
6,121,201,5
6,121,201,5
6,122,199,5
6,127,197,5
6,128,199,5
6,127,200,5
6,126,199,5
6,125,198,5
6,122,198,5
6,126,197,5
7,127,198,5
7,127,198,5
7,128,197,5
6,124,200,5
6,122,199,5
5,116,193,5
4,107,190,5
4,103,191,5
6,98,190,5
6,104,188,5
5,110,194,5
6,116,198,5
5,123,203,5
5,125,206,5
6,128,210,5
6,129,207,5
5,128,202,5
6,125,200,5
5,122,200,5
6,122,199,5
5,122,200,5
5,122,200,5
5,123,203,5
6,125,204,5
5,121,202,5
5,122,200,5
5,124,198,5
5,124,198,5
5,124,202,5
5,122,205,5
5,122,205,5
5,123,204,5
5,124,203,5
5,123,205,5
5,123,206,5
5,123,205,5
5,124,204,5
5,125,202,5
5,125,202,5
5,125,202,5
4,121,202,5
5,119,201,5
4,119,205,5
5,118,204,5
4,120,204,5
5,120,199,5
4,121,202,5
5,119,202,5
4,121,203,5
5,120,199,5
4,122,200,5
5,120,199,5
4,121,203,5
5,119,202,5
4,121,203,5
5,120,200,5
5,120,200,5
5,119,200,5
5,119,202,5
5,118,201,5
5,120,200,5
5,120,198,5
5,120,199,5
5,120,198,5
5,120,199,5
5,120,198,5
5,120,200,5
5,118,201,5
5,119,201,5
5,120,198,5
5,120,199,5
5,119,201,5
5,123,199,5
5,124,198,5
5,124,197,5
5,124,197,5
5,123,199,5
5,122,200,5
5,122,200,5
5,122,200,5
5,124,198,5
5,123,199,5
6,121,200,5
6,120,202,5
6,119,203,5
6,121,201,5
6,124,196,5
6,126,193,5
5,125,200,5
5,124,198,5
5,123,199,5
6,122,199,5
6,122,199,5
6,124,199,5
6,124,199,5
7,126,200,5
7,128,197,5
6,124,199,5
6,121,198,5
5,116,194,5
4,107,191,5
4,102,192,5
6,98,190,5
6,104,188,5
5,111,193,5
6,116,197,5
5,124,202,5
5,126,205,5
5,126,209,5
5,127,206,5
5,124,204,5
5,122,201,5
5,119,202,5
5,118,201,5
5,119,200,5
5,122,201,5
5,123,204,5
5,123,204,5
5,122,201,5
5,122,200,5
5,122,200,5
5,122,201,5
5,121,202,5
5,121,203,5
5,121,206,5
5,121,206,5
5,124,203,5
5,124,204,5
5,123,206,5
5,123,206,5
4,125,206,5
4,126,204,5
4,126,204,5
5,125,202,5
4,122,203,5
4,121,203,5
4,121,205,5
4,119,205,5
4,121,204,5
4,122,200,5
4,122,202,5
4,121,203,5
4,121,205,5
4,120,204,5
4,121,205,5
4,121,203,5
4,122,203,5
4,122,201,5
4,122,202,5
4,121,202,5
4,121,203,5
5,119,202,5
4,120,204,5
5,119,202,5
4,121,203,5
5,120,200,5
4,122,201,5
5,120,199,5
4,121,202,5
5,120,199,5
4,121,202,5
5,119,201,5
4,121,203,5
5,120,199,5
4,122,201,5
5,120,200,5
5,122,200,5
5,123,199,5
5,124,197,5
5,124,198,5
5,123,199,5
5,122,201,5
5,122,200,5
5,122,200,5
5,124,198,5
5,122,200,5
6,120,202,5
6,120,202,5
6,121,201,5
6,122,199,5
6,123,197,5
6,123,197,5
5,124,202,5
5,120,200,5
5,119,201,5
5,119,200,5
6,120,199,5
7,123,199,5
6,124,200,5
7,127,199,5
7,128,197,5
6,125,198,5
6,122,197,5
6,118,195,5
4,109,192,5
4,105,192,5
6,98,189,5
6,104,188,5
6,110,192,5
6,116,197,5
5,122,200,5
5,126,205,5
5,126,209,5
5,126,204,5
5,124,203,5
5,122,201,5
5,118,201,5
5,118,201,5
5,119,200,5
5,119,200,5
4,121,203,5
5,123,203,5
5,123,199,5
5,123,199,5
5,122,200,5
5,121,203,5
5,121,203,5
5,121,203,5
5,123,204,5
5,122,205,5
5,124,204,5
5,123,205,5
5,123,206,5
5,123,206,5
4,124,207,5
4,125,206,5
4,125,206,5
4,125,206,5
4,122,203,5
4,122,203,5
4,121,205,5
4,121,205,5
4,122,203,5
4,123,201,5
4,123,201,5
4,121,204,5
4,120,206,5
4,120,206,5
4,120,206,5
4,121,204,5
4,122,202,5
4,123,201,5
4,122,202,5
4,122,203,5
4,122,203,5
4,122,203,5
4,122,203,5
4,122,203,5
4,121,204,5
4,121,204,5
4,121,204,5
4,121,204,5
4,122,203,5
4,122,202,5
4,122,203,5
4,121,204,5
4,122,203,5
4,122,202,5
4,122,202,5
5,123,203,5
5,123,203,5
5,122,200,5
5,123,199,5
5,123,199,5
5,122,200,5
5,122,201,5
5,122,201,5
5,122,200,5
5,122,200,5
5,122,200,5
6,122,199,5
6,122,198,5
6,123,197,5
6,122,198,5
6,121,201,5
5,120,204,5
4,119,205,5
4,119,205,5
5,119,202,5
5,118,201,5
6,121,200,5
7,123,199,5
6,125,198,5
7,128,197,5
7,127,198,5
7,127,198,5
7,124,197,5
6,118,195,5
4,108,193,5
4,104,193,5
6,102,188,5
7,108,187,5
6,112,192,5
6,116,197,5
5,122,201,5
5,125,206,5
6,128,210,5
5,126,205,5
5,124,203,5
5,122,201,5
5,118,201,5
5,115,200,5
4,115,201,5
5,119,199,5
4,121,202,5
4,121,202,5
5,123,199,5
6,124,196,5
5,124,198,5
5,121,202,5
5,119,205,5
5,121,203,5
5,124,202,5
5,124,201,5
5,123,205,5
5,123,205,5
5,124,204,5
5,124,204,5
4,124,207,5
4,124,207,5
4,124,207,5
4,124,207,5
4,126,205,5
4,125,206,5
4,124,207,5
4,124,207,5
4,126,205,5
4,127,203,5
4,126,204,5
4,125,206,5
4,124,208,5
4,124,208,5
4,124,207,5
4,125,206,5
4,126,204,5
4,126,204,5
4,126,205,5
4,125,206,5
4,126,205,5
4,126,205,5
4,126,204,5
4,126,204,5
4,126,205,5
4,125,206,5
4,125,206,5
4,124,207,5
4,126,205,5
4,127,203,5
4,126,204,5
4,126,205,5
4,126,204,5
4,126,204,5
4,126,205,5
4,124,208,5
5,122,205,5
6,125,204,5
6,126,202,5
6,126,202,5
6,126,203,5
6,125,204,5
6,126,203,5
6,126,203,5
6,125,200,5
6,126,199,5
6,126,198,5
6,127,197,5
6,126,198,5
6,125,200,5
6,124,202,5
5,120,204,5
4,119,205,5
4,120,204,5
5,119,201,5
5,119,200,5
6,121,200,5
6,124,200,5
6,125,198,5
7,128,197,5
7,129,199,5
7,128,197,5
7,125,196,5
6,120,195,5
5,111,193,5
5,107,193,5
6,102,188,5
7,108,187,5
6,112,192,5
6,116,198,5
5,122,201,5
5,124,207,5
5,123,209,5
5,125,206,5
5,123,203,5
5,121,203,5
5,117,203,5
4,114,204,5
4,114,203,5
5,119,202,5
5,119,201,5
5,122,201,5
5,122,201,5
6,123,197,5
5,124,198,5
5,121,203,5
5,118,208,5
5,119,206,5
5,123,203,5
5,125,200,5
5,123,205,5
5,124,203,5
5,125,202,5
5,125,202,5
4,126,205,5
4,124,207,5
4,124,207,5
4,125,206,5
4,125,206,5
4,125,206,5
4,124,207,5
4,124,208,5
4,125,206,5
4,127,203,5
4,126,204,5
4,124,207,5
4,124,208,5
4,125,206,5
4,126,205,5
4,126,205,5
4,126,205,5
4,125,206,5
4,124,207,5
4,125,206,5
4,125,206,5
4,126,205,5
4,127,205,5
4,127,203,5
4,127,205,5
4,126,204,5
4,126,206,5
4,125,206,5
4,127,205,5
4,127,203,5
4,128,204,5
4,126,204,5
4,127,205,5
4,126,204,5
4,125,208,5
4,123,209,5
5,124,207,5
6,124,205,5
6,126,203,5
6,126,203,5
6,125,204,5
6,125,204,5
6,125,204,5
6,126,203,5
6,125,200,5
6,126,198,5
6,126,198,5
6,126,198,5
5,122,200,5
6,124,201,5
5,122,200,5
5,123,199,5
5,122,200,5
5,120,199,5
5,120,199,5
5,122,200,5
6,121,200,5
6,124,200,5
7,127,199,5
7,127,198,5
7,129,200,5
7,130,198,5
6,126,196,5
6,120,195,5
5,111,193,5
5,107,193,5
7,101,186,5
7,109,185,5
5,114,195,5
5,116,204,5
5,123,206,5
5,127,206,5
6,126,203,5
6,124,201,5
6,122,199,5
6,120,200,5
5,116,204,5
5,118,204,5
5,120,200,5
5,124,198,5
6,122,199,5
6,119,203,5
5,121,202,5
5,122,201,5
5,121,203,5
5,119,205,5
5,121,207,5
5,122,205,5
5,123,203,5
5,123,204,5
5,123,206,5
5,123,206,5
5,124,204,5
5,126,201,5
4,128,202,5
4,126,204,5
4,125,206,5
4,125,206,5
5,124,203,5
5,124,203,5
5,124,204,5
5,123,206,5
5,124,204,5
5,126,201,5
5,126,201,5
5,124,203,5
5,124,204,5
5,123,205,5
5,123,205,5
5,124,204,5
5,124,204,5
5,123,205,5
5,123,206,5
5,123,206,5
5,123,205,5
5,124,204,5
4,126,205,5
5,124,203,5
4,126,204,5
5,124,203,5
4,125,206,5
5,124,204,5
4,128,202,5
5,126,201,5
4,126,204,5
5,124,203,5
4,126,205,5
5,124,204,5
4,124,208,5
5,122,207,5
5,126,205,5
5,126,204,5
5,127,203,5
5,127,203,5
5,123,204,5
5,123,204,5
5,123,203,5
5,124,201,5
5,122,200,5
5,124,198,5
6,123,197,5
6,121,200,5
5,117,202,5
6,121,200,5
5,120,197,5
6,124,195,5
6,123,197,5
6,124,196,5
6,122,198,5
6,122,198,5
6,124,196,5
6,125,198,5
7,126,202,5
7,127,200,5
7,129,203,5
7,129,199,5
6,126,197,5
6,122,196,5
5,112,195,5
4,108,194,5
7,102,185,5
7,109,185,5
4,113,196,5
5,118,204,5
4,123,206,5
4,126,204,5
6,126,203,5
6,124,200,5
6,120,200,5
6,120,200,5
5,117,203,5
5,118,204,5
5,123,204,5
5,123,199,5
6,124,200,5
6,121,204,5
5,121,202,5
5,122,201,5
5,121,202,5
5,120,204,5
5,121,206,5
5,123,203,5
5,124,201,5
5,124,202,5
5,123,206,5
5,123,206,5
5,123,205,5
5,125,202,5
4,126,204,5
4,125,206,5
4,124,207,5
4,125,206,5
5,123,205,5
5,123,205,5
5,123,206,5
5,122,207,5
5,123,205,5
5,125,202,5
5,125,202,5
5,124,204,5
5,124,203,5
5,123,205,5
5,123,206,5
5,124,204,5
5,124,203,5
5,124,203,5
5,123,205,5
5,123,206,5
5,124,204,5
5,124,203,5
5,124,203,5
5,124,203,5
5,124,203,5
5,124,203,5
5,124,203,5
5,124,204,5
5,125,202,5
5,124,203,5
5,124,203,5
5,124,203,5
5,125,202,5
5,124,203,5
5,124,203,5
5,124,204,5
5,126,204,5
5,127,203,5
5,128,202,5
5,127,203,5
5,123,203,5
5,123,204,5
5,123,203,5
5,124,202,5
5,122,200,5
5,124,198,5
5,120,197,5
5,119,199,5
5,118,201,5
5,119,200,5
5,120,197,5
5,122,195,5
6,123,197,5
6,124,196,5
6,122,198,5
6,122,198,5
6,126,196,5
6,125,198,5
7,126,202,5
7,127,200,5
7,130,202,5
7,129,199,5
6,126,198,5
6,122,196,5
5,113,194,5
4,108,193,5
7,103,184,5
7,109,184,5
4,114,195,5
5,118,203,5
4,123,205,5
4,126,204,5
6,126,203,5
6,123,201,5
6,119,201,5
6,120,199,5
5,118,201,5
5,117,205,5
5,121,206,5
5,122,201,5
6,123,201,5
6,121,205,5
5,120,204,5
5,121,203,5
