h,s,v,value
5,123,205,5
5,123,206,5
5,125,202,5
5,125,202,5
5,124,203,5
5,124,203,5
5,124,203,5
5,124,203,5
5,124,203,5
5,124,203,5
5,124,204,5
5,124,203,5
5,124,203,5
5,125,202,5
5,125,202,5
5,125,202,5
5,125,202,5
5,125,202,5
5,127,203,5
5,128,202,5
5,128,201,5
5,128,202,5
5,124,202,5
5,123,203,5
5,123,204,5
5,123,204,5
5,121,202,5
5,122,200,5
5,120,200,5
5,119,202,5
5,117,202,5
5,118,201,5
5,119,199,5
5,120,198,5
5,123,199,5
5,123,199,5
6,121,200,5
6,122,199,5
6,126,196,5
6,124,199,5
7,126,203,5
7,127,201,5
7,130,202,5
7,129,199,5
6,127,197,5
6,123,195,5
5,114,192,5
4,110,190,5
7,102,185,5
7,110,183,5
4,116,192,5
5,119,201,5
4,123,206,5
4,125,206,5
6,124,205,5
6,123,201,5
6,119,202,5
6,121,198,5
5,120,200,5
5,118,204,5
5,121,207,5
5,122,205,5
6,124,202,5
6,121,204,5
5,119,205,5
5,120,204,5
5,120,204,5
5,120,204,5
5,121,203,5
5,121,202,5
5,123,203,5
5,123,203,5
5,122,205,5
5,121,206,5
5,123,206,5
5,123,205,5
5,123,205,5
5,123,206,5
4,124,208,5
4,124,207,5
5,123,206,5
5,123,206,5
5,123,206,5
5,122,207,5
5,123,206,5
5,123,205,5
5,124,203,5
5,124,203,5
5,125,202,5
5,123,205,5
5,123,206,5
5,124,203,5
5,125,202,5
5,124,204,5
5,122,207,5
5,122,207,5
5,126,200,5
5,126,201,5
5,125,202,5
5,124,203,5
5,124,204,5
5,124,204,5
5,124,203,5
5,124,203,5
5,124,203,5
5,125,202,5
5,126,201,5
5,126,201,5
5,125,202,5
5,125,202,5
5,124,203,5
5,124,203,5
5,128,201,5
5,128,201,5
5,128,201,5
5,128,202,5
5,124,201,5
5,123,203,5
5,123,204,5
5,122,205,5
5,121,202,5
5,122,201,5
5,119,201,5
5,119,202,5
5,117,202,5
5,119,200,5
5,119,199,5
5,119,200,5
5,122,201,5
5,122,201,5
6,121,201,5
6,121,200,5
6,125,198,5
6,124,200,5
7,125,204,5
7,126,202,5
7,130,202,5
7,129,199,5
6,126,198,5
6,123,195,5
5,115,191,5
4,111,189,5
7,101,187,5
7,111,182,5
4,117,190,5
5,120,200,5
4,121,208,5
4,123,209,5
6,124,206,5
6,124,200,5
6,119,201,5
6,122,197,5
5,120,199,5
4,120,204,5
5,122,207,5
5,122,205,5
6,123,203,5
6,122,202,5
6,120,202,5
6,120,202,5
5,121,203,5
5,121,202,5
5,121,202,5
5,121,203,5
5,121,203,5
5,121,202,5
5,121,206,5
5,121,207,5
5,122,205,5
5,123,203,5
5,124,203,5
5,123,205,5
5,123,206,5
5,123,205,5
5,122,207,5
5,123,206,5
5,123,206,5
5,123,205,5
5,123,206,5
5,123,206,5
5,123,205,5
5,124,203,5
5,124,203,5
5,123,205,5
5,123,205,5
5,125,202,5
5,124,203,5
5,121,208,5
5,121,209,5
5,122,207,5
5,126,200,5
5,126,201,5
5,125,202,5
5,124,203,5
5,124,204,5
5,124,204,5
5,124,203,5
5,124,203,5
5,125,202,5
5,126,201,5
5,126,201,5
5,126,201,5
5,125,202,5
5,124,203,5
5,124,203,5
5,124,203,5
5,129,200,5
5,128,201,5
5,128,202,5
5,128,202,5
5,124,201,5
5,124,202,5
5,123,204,5
5,121,206,5
5,123,199,5
5,123,199,5
5,123,199,5
5,122,201,5
5,122,200,5
5,124,198,5
6,123,197,5
6,122,198,5
5,121,202,5
5,122,201,5
6,121,201,5
6,121,200,5
6,126,197,5
6,124,200,5
7,125,204,5
7,126,202,5
7,129,203,5
7,129,200,5
6,126,199,5
6,123,195,5
5,115,191,5
4,112,187,5
7,100,188,5
7,110,183,5
4,116,191,5
5,119,201,5
4,121,208,5
4,124,208,5
6,124,205,5
6,126,199,5
6,121,200,5
6,122,199,5
5,120,199,5
4,121,202,5
5,123,205,5
5,121,206,5
6,123,203,5
6,124,200,5
6,122,199,5
6,121,200,5
5,122,201,5
5,122,201,5
5,122,201,5
5,121,202,5
5,121,202,5
5,122,201,5
5,121,207,5
5,121,207,5
5,122,205,5
5,123,203,5
5,124,203,5
5,123,205,5
5,123,206,5
5,123,205,5
5,121,208,5
5,122,207,5
5,123,205,5
5,124,204,5
5,123,206,5
5,121,208,5
5,122,207,5
5,124,204,5
5,124,204,5
5,123,206,5
5,124,204,5
5,126,201,5
5,124,204,5
5,120,210,5
5,120,210,5
5,123,206,5
5,126,201,5
5,126,201,5
5,124,203,5
5,124,204,5
5,124,204,5
5,124,204,5
5,124,203,5
5,124,203,5
5,124,203,5
5,125,202,5
5,126,201,5
5,125,202,5
5,124,203,5
5,124,204,5
5,124,203,5
5,125,202,5
5,129,200,5
5,128,202,5
5,126,204,5
5,126,204,5
5,124,202,5
5,124,202,5
5,123,203,5
5,122,205,5
5,123,199,5
5,122,200,5
5,122,201,5
5,121,202,5
5,122,201,5
5,123,199,5
6,122,198,5
6,122,199,5
5,122,201,5
5,122,200,5
5,122,201,5
6,122,199,5
6,126,196,5
6,125,198,5
7,126,202,5
7,127,200,5
7,129,203,5
7,129,200,5
6,125,200,5
6,122,196,5
5,115,191,5
4,112,187,5
7,100,188,5
7,109,185,5
4,115,193,5
5,119,202,5
4,123,206,5
4,126,206,5
5,128,202,5
6,127,197,5
6,122,198,5
6,121,201,5
5,119,201,5
4,122,200,5
5,124,203,5
5,121,207,5
6,123,204,5
6,126,199,5
5,123,199,5
5,122,200,5
5,122,201,5
5,122,200,5
5,122,200,5
5,121,202,5
5,121,202,5
5,122,200,5
5,121,206,5
5,121,206,5
5,121,206,5
5,123,204,5
5,123,203,5
5,122,205,5
5,122,205,5
5,123,204,5
5,122,207,5
5,123,206,5
5,124,203,5
5,125,202,5
5,124,204,5
5,121,208,5
5,122,207,5
5,124,204,5
5,124,204,5
5,122,207,5
5,123,205,5
5,126,201,5
5,125,202,5
5,121,208,5
5,121,209,5
5,123,206,5
5,125,202,5
5,125,202,5
5,124,203,5
5,124,204,5
5,124,204,5
5,124,204,5
5,124,204,5
5,124,203,5
5,124,203,5
5,125,202,5
5,125,202,5
5,124,203,5
5,124,204,5
5,123,205,5
5,124,203,5
5,126,201,5
5,129,200,5
5,127,203,5
5,125,206,5
5,125,206,5
5,124,202,5
5,124,201,5
5,124,202,5
5,123,204,5
5,123,203,5
5,123,204,5
5,119,205,5
5,119,206,5
5,120,204,5
5,122,201,5
5,122,201,5
5,121,203,5
6,125,204,5
6,124,201,5
6,124,201,5
6,125,200,5
6,127,197,5
6,126,199,5
6,127,205,5
6,128,203,5
7,130,202,5
7,129,200,5
6,125,200,5
6,122,196,5
5,115,190,5
4,112,186,5
7,101,187,5
7,108,186,5
4,113,196,5
5,118,203,5
4,124,206,5
4,129,202,5
5,129,199,5
6,128,196,5
6,123,197,5
6,119,203,5
5,118,203,5
4,122,200,5
5,125,202,5
5,121,208,5
6,123,207,5
6,126,198,5
5,123,199,5
5,122,201,5
5,121,202,5
5,122,201,5
5,122,201,5
5,121,203,5
5,121,202,5
5,122,200,5
5,123,204,5
5,121,206,5
5,121,206,5
5,122,205,5
5,122,205,5
5,121,206,5
5,121,206,5
5,123,204,5
5,123,206,5
5,124,204,5
5,126,201,5
5,127,199,5
5,125,202,5
5,122,207,5
5,122,207,5
5,124,204,5
5,124,203,5
5,121,208,5
5,122,207,5
5,126,201,5
5,126,201,5
5,123,206,5
5,121,208,5
5,123,205,5
5,124,203,5
5,124,203,5
5,124,203,5
5,124,204,5
5,124,204,5
5,124,204,5
5,124,204,5
5,124,204,5
5,125,202,5
5,126,201,5
5,125,202,5
5,124,203,5
5,123,205,5
5,123,206,5
5,124,204,5
5,125,202,5
5,128,201,5
5,126,204,5
5,124,207,5
5,124,207,5
5,123,203,5
5,124,201,5
5,124,202,5
5,123,203,5
5,124,202,5
5,123,204,5
5,119,205,5
5,118,207,5
5,120,204,5
5,122,201,5
5,122,201,5
6,123,203,5
6,124,206,5
6,125,204,5
6,123,203,5
6,124,201,5
6,126,198,5
6,124,201,5
6,126,206,5
6,128,204,5
7,131,201,5
7,127,200,5
6,126,199,5
6,122,196,5
5,115,190,5
4,113,185,5
7,101,187,5
7,109,185,5
4,114,195,5
5,118,203,5
4,123,207,5
4,127,205,5
5,128,202,5
6,127,197,5
6,121,200,5
6,121,200,5
4,120,204,5
4,121,204,5
4,125,206,5
5,122,207,5
6,124,206,5
6,126,198,5
5,124,198,5
5,122,201,5
5,122,201,5
5,123,199,5
5,123,199,5
5,121,202,5
5,122,205,5
5,124,202,5
5,123,203,5
5,123,204,5
5,122,205,5
5,121,206,5
5,121,206,5
5,121,206,5
5,121,206,5
5,121,206,5
5,123,206,5
5,125,202,5
5,127,199,5
5,126,201,5
5,123,205,5
5,122,207,5
5,123,205,5
5,125,202,5
5,122,207,5
5,123,206,5
5,123,205,5
5,123,205,5
5,123,205,5
5,123,205,5
5,123,205,5
5,124,204,5
5,126,201,5
5,125,202,5
5,124,204,5
5,123,205,5
5,123,206,5
5,123,205,5
5,124,204,5
5,124,203,5
5,126,201,5
5,126,201,5
5,125,202,5
5,124,204,5
5,122,207,5
5,122,207,5
5,123,205,5
5,124,204,5
5,127,199,5
5,121,208,5
5,121,208,5
5,125,202,5
6,128,199,5
6,127,200,5
6,127,201,5
6,125,204,5
6,127,201,5
6,127,201,5
6,126,202,5
6,125,204,5
6,125,204,5
6,126,203,5
6,125,204,5
6,123,207,5
6,126,202,5
6,128,203,5
6,126,202,5
6,127,201,5
6,124,201,5
6,124,202,5
6,128,204,5
6,129,202,5
6,130,200,5
7,127,201,5
6,124,202,5
6,122,197,5
5,117,190,5
5,115,187,5
7,101,187,5
7,109,184,5
4,114,194,5
5,118,203,5
4,123,208,5
4,126,206,5
5,127,203,5
6,126,199,5
6,122,198,5
6,122,198,5
4,121,203,5
4,121,204,5
4,126,205,5
5,122,207,5
6,124,206,5
6,126,198,5
5,123,199,5
5,122,201,5
5,122,201,5
5,122,200,5
5,122,200,5
5,122,200,5
5,124,202,5
5,124,202,5
5,123,204,5
5,123,203,5
5,123,203,5
5,123,204,5
5,122,205,5
5,121,206,5
5,122,205,5
5,123,204,5
5,124,204,5
5,125,202,5
5,126,201,5
5,124,204,5
5,121,208,5
5,121,208,5
5,123,205,5
5,126,201,5
5,123,205,5
5,123,205,5
5,122,207,5
5,122,207,5
5,122,207,5
5,123,206,5
5,124,204,5
5,124,203,5
5,125,202,5
5,125,202,5
5,124,203,5
5,124,204,5
5,123,206,5
5,123,206,5
5,124,204,5
5,125,202,5
5,125,202,5
5,125,202,5
5,125,202,5
5,124,204,5
5,123,206,5
5,123,206,5
5,123,205,5
5,124,203,5
5,125,202,5
5,122,207,5
5,123,205,5
5,126,200,5
6,127,200,5
6,126,202,5
6,126,202,5
6,126,203,5
6,127,201,5
6,127,200,5
6,127,201,5
6,126,203,5
6,125,204,5
6,126,203,5
6,126,203,5
6,124,205,5
6,129,201,5
6,129,202,5
6,126,202,5
6,127,201,5
6,125,200,5
6,124,202,5
6,128,203,5
6,129,201,5
6,129,201,5
6,128,203,5
6,124,202,5
6,122,197,5
5,117,190,5
5,115,187,5
7,101,187,5
7,109,184,5
4,115,193,5
5,119,202,5
4,123,208,5
4,125,208,5
5,126,205,5
6,125,200,5
6,124,196,5
5,124,198,5
4,121,203,5
4,121,205,5
4,125,206,5
4,123,209,5
5,124,207,5
6,127,200,5
5,124,201,5
5,124,202,5
5,123,204,5
5,122,205,5
5,123,203,5
5,125,200,5
5,125,200,5
5,124,202,5
5,123,204,5
5,123,203,5
5,125,202,5
5,124,203,5
5,123,205,5
5,123,206,5
5,123,205,5
5,124,204,5
5,124,203,5
5,124,203,5
5,124,203,5
5,123,206,5
5,120,210,5
5,121,209,5
5,123,205,5
5,126,200,5
5,126,201,5
5,124,203,5
5,122,207,5
5,121,208,5
5,121,208,5
5,123,206,5
5,123,205,5
5,124,204,5
5,124,203,5
5,125,202,5
5,125,202,5
5,124,204,5
5,123,206,5
5,123,206,5
5,124,204,5
5,125,202,5
5,125,202,5
5,125,202,5
5,125,202,5
5,124,204,5
5,123,205,5
5,123,205,5
5,124,204,5
5,125,202,5
5,123,206,5
5,122,207,5
5,124,203,5
5,127,199,5
6,127,201,5
6,125,204,5
6,126,203,5
6,126,203,5
6,127,201,5
6,127,200,5
6,127,200,5
6,126,202,5
6,125,204,5
6,126,203,5
6,126,203,5
6,126,203,5
6,131,201,5
6,130,202,5
6,126,202,5
6,126,202,5
6,126,203,5
6,125,204,5
6,129,204,5
6,130,202,5
6,130,202,5
6,128,203,5
6,124,201,5
6,122,196,5
5,116,191,5
5,114,188,5
7,100,189,5
7,109,184,5
4,116,192,5
5,119,201,5
4,123,208,5
4,125,208,5
5,125,206,5
6,125,200,5
5,124,198,5
5,123,199,5
4,119,205,5
4,121,208,5
4,126,207,5
4,123,209,5
5,124,207,5
6,127,201,5
5,124,202,5
5,124,202,5
5,122,205,5
5,121,207,5
5,122,205,5
5,125,200,5
5,126,199,5
5,123,203,5
5,123,204,5
5,123,203,5
5,124,203,5
5,124,203,5
5,124,203,5
5,124,204,5
5,124,204,5
5,123,205,5
5,123,205,5
5,123,205,5
5,123,205,5
5,122,207,5
5,121,209,5
5,121,208,5
5,123,205,5
5,126,201,5
5,128,197,5
5,126,201,5
5,123,206,5
5,121,208,5
5,122,207,5
5,123,206,5
5,123,205,5
5,123,206,5
5,124,204,5
5,124,203,5
5,125,202,5
5,124,204,5
5,122,207,5
5,122,207,5
5,123,205,5
5,125,202,5
5,126,201,5
5,126,201,5
5,125,202,5
5,124,204,5
5,123,205,5
5,123,206,5
5,124,204,5
5,125,202,5
5,122,207,5
5,122,207,5
5,125,202,5
5,127,198,5
6,126,202,5
6,124,205,5
6,125,204,5
6,125,204,5
6,125,204,5
6,127,200,5
6,129,198,5
6,127,201,5
6,126,203,5
6,125,204,5
6,126,203,5
6,129,202,5
6,131,201,5
6,129,203,5
5,126,204,5
6,126,203,5
6,125,204,5
6,124,205,5
6,128,205,5
6,129,203,5
6,129,203,5
6,128,203,5
6,125,200,5
6,122,196,5
5,116,192,5
5,113,189,5
7,99,191,5
7,108,186,5
4,115,193,5
5,119,201,5
4,123,208,5
4,125,208,5
5,125,206,5
6,124,201,5
5,122,200,5
5,121,202,5
4,118,209,5
4,120,210,5
4,125,208,5
4,123,209,5
5,124,207,5
6,126,202,5
5,125,202,5
5,124,203,5
5,123,206,5
5,121,209,5
5,122,207,5
5,125,202,5
5,125,202,5
5,123,205,5
5,124,204,5
5,123,205,5
5,123,206,5
5,124,204,5
5,126,201,5
5,126,201,5
5,124,204,5
5,122,207,5
5,121,208,5
5,122,207,5
5,123,205,5
5,123,205,5
5,123,205,5
5,123,206,5
5,124,204,5
5,124,203,5
5,127,199,5
5,125,202,5
5,123,205,5
5,123,205,5
5,124,204,5
5,124,204,5
5,124,204,5
5,123,206,5
5,123,205,5
5,124,204,5
5,124,204,5
5,123,205,5
5,122,207,5
5,122,207,5
5,123,205,5
5,124,203,5
5,126,200,5
5,126,201,5
5,125,202,5
5,124,204,5
5,123,206,5
5,123,206,5
5,123,205,5
5,124,203,5
5,122,205,5
5,121,206,5
5,124,202,5
5,126,199,5
5,127,203,5
5,126,205,5
5,126,205,5
5,124,207,5
5,124,207,5
5,128,202,5
6,132,199,5
6,131,201,5
6,129,204,5
6,128,205,5
6,129,204,5
6,129,203,5
6,131,204,5
6,130,204,5
6,127,206,5
6,128,205,5
6,124,205,5
6,124,206,5
5,125,206,5
5,126,204,5
6,129,204,5
6,129,202,5
6,126,199,5
6,122,196,5
6,118,192,5
6,115,189,5
7,98,192,5
7,108,187,5
4,114,194,5
5,119,201,5
4,123,207,5
4,126,207,5
5,125,206,5
6,124,202,5
5,121,202,5
5,119,205,5
4,117,212,5
4,119,212,5
4,125,208,5
4,124,208,5
5,124,208,5
6,126,203,5
5,125,202,5
5,124,203,5
5,123,206,5
5,121,208,5
5,123,206,5
5,124,204,5
5,124,203,5
5,123,205,5
5,124,203,5
5,123,206,5
5,121,208,5
5,123,205,5
5,126,201,5
5,126,200,5
5,124,204,5
5,121,208,5
5,121,209,5
5,122,207,5
5,123,205,5
5,124,203,5
5,124,203,5
5,124,203,5
5,124,204,5
5,123,205,5
5,124,204,5
5,124,204,5
5,124,204,5
5,124,204,5
5,125,202,5
5,125,202,5
5,124,203,5
5,124,204,5
5,123,206,5
5,123,206,5
5,123,206,5
5,123,206,5
5,123,206,5
5,123,205,5
5,124,204,5
5,124,203,5
5,127,199,5
5,126,200,5
5,125,202,5
5,123,205,5
5,121,208,5
5,122,207,5
5,123,205,5
5,124,203,5
5,123,203,5
5,122,205,5
5,123,203,5
5,124,201,5
5,126,204,5
5,126,204,5
5,126,204,5
5,124,207,5
5,125,206,5
5,127,203,5
6,131,200,5
6,130,202,5
6,129,204,5
6,129,204,5
6,129,203,5
6,129,203,5
6,133,204,5
6,131,206,5
6,127,206,5
6,128,205,5
6,125,204,5
6,125,204,5
5,126,205,5
5,126,204,5
6,129,204,5
6,129,202,5
6,126,198,5
6,122,197,5
6,118,193,5
6,114,190,5
7,98,192,5
7,107,188,5
4,114,195,5
5,119,201,5
4,124,206,5
4,126,206,5
5,125,206,5
6,123,203,5
5,121,203,5
5,119,206,5
4,116,213,5
4,119,212,5
4,125,208,5
4,124,208,5
5,124,208,5
5,126,205,5
4,127,203,5
4,125,206,5
4,124,207,5
4,124,207,5
4,124,207,5
4,124,207,5
4,125,206,5
4,126,205,5
4,125,206,5
4,124,208,5
4,123,209,5
4,124,207,5
4,127,203,5
4,128,202,5
4,126,205,5
4,123,209,5
5,122,207,5
5,123,206,5
5,124,204,5
5,124,203,5
5,125,202,5
5,124,203,5
5,124,204,5
5,123,205,5
5,123,206,5
5,123,205,5
5,124,204,5
5,124,203,5
5,124,203,5
5,124,203,5
5,124,204,5
5,124,204,5
5,123,205,5
5,123,206,5
5,122,207,5
5,123,206,5
5,124,204,5
5,125,202,5
5,125,202,5
5,125,202,5
5,126,200,5
5,126,201,5
5,124,204,5
5,122,207,5
5,121,209,5
5,121,208,5
5,124,204,5
5,125,202,5
5,124,202,5
5,123,203,5
5,124,202,5
5,124,201,5
5,126,205,5
5,126,204,5
5,127,203,5
5,125,206,5
5,126,204,5
5,128,202,5
6,131,201,5
6,129,204,5
6,128,205,5
6,129,203,5
6,131,201,5
6,131,200,5
6,133,203,5
6,132,205,5
6,129,204,5
6,129,203,5
6,127,201,5
6,126,202,5
5,127,203,5
5,127,203,5
6,129,204,5
6,129,201,5
6,126,198,5
6,122,198,5
6,118,193,5
6,114,190,5
6,99,193,5
6,105,189,5
5,113,194,5
4,117,201,5
4,124,204,5
4,126,205,5
5,125,206,5
6,123,207,5
5,121,203,5
5,120,208,5
4,116,213,5
4,119,212,5
4,125,206,5
4,124,208,5
5,121,208,5
5,125,206,5
4,128,202,5
4,125,206,5
4,124,207,5
4,126,205,5
4,126,205,5
4,124,207,5
4,125,206,5
4,127,203,5
4,125,206,5
4,124,207,5
4,124,208,5
4,125,206,5
4,126,204,5
4,127,203,5
4,126,205,5
4,124,207,5
5,124,203,5
5,124,204,5
5,124,204,5
5,124,204,5
5,124,203,5
5,124,203,5
5,124,204,5
5,124,204,5
5,123,206,5
5,123,205,5
5,124,203,5
5,124,203,5
5,124,204,5
5,123,205,5
5,123,206,5
5,123,206,5
5,123,205,5
5,123,206,5
5,122,207,5
5,123,205,5
5,125,202,5
5,126,200,5
5,126,201,5
5,125,202,5
5,126,200,5
5,125,202,5
5,123,205,5
5,121,208,5
5,120,210,5
5,121,208,5
5,124,204,5
5,126,201,5
5,124,201,5
5,124,202,5
5,124,201,5
5,124,202,5
5,125,206,5
5,126,205,5
5,127,203,5
5,126,204,5
5,128,201,5
5,129,200,5
6,130,202,5
6,128,205,5
6,127,206,5
6,129,203,5
6,131,200,5
6,133,198,5
6,134,202,5
6,133,204,5
6,129,203,5
6,131,201,5
6,128,199,5
6,127,200,5
5,128,201,5
5,128,201,5
5,126,204,5
6,127,201,5
6,126,198,5
6,122,198,5
5,114,194,5
6,115,189,5
5,98,195,5
5,107,191,5
5,112,192,5
5,115,199,5
4,121,202,5
5,124,203,5
5,125,206,5
5,124,207,5
5,121,209,5
5,120,210,5
4,118,210,5
4,119,207,5
4,120,206,5
5,123,206,5
5,123,204,5
5,123,203,5
5,122,207,5
5,124,204,5
5,126,201,5
5,126,201,5
5,125,202,5
5,124,203,5
5,124,203,5
5,125,202,5
5,126,200,5
5,124,204,5
5,123,205,5
5,124,204,5
5,124,203,5
5,124,203,5
5,124,204,5
5,124,204,5
5,125,202,5
5,124,203,5
5,124,204,5
5,124,204,5
5,124,203,5
5,124,203,5
5,124,203,5
5,124,203,5
5,124,203,5
5,124,203,5
5,124,203,5
5,124,204,5
5,124,204,5
5,124,204,5
5,124,204,5
5,124,204,5
5,124,203,5
5,124,204,5
5,123,205,5
5,124,204,5
5,125,202,5
5,126,201,5
5,126,201,5
5,126,201,5
5,126,200,5
5,124,203,5
5,122,207,5
5,121,208,5
5,121,209,5
5,121,208,5
5,123,206,5
5,125,202,5
5,127,203,5
5,128,202,5
5,128,202,5
5,127,203,5
5,126,205,5
5,125,206,5
5,126,205,5
5,127,203,5
5,126,204,5
5,127,203,5
6,129,204,5
6,129,204,5
6,129,204,5
6,129,203,5
6,131,201,5
6,131,200,5
6,132,203,5
6,133,202,5
6,132,199,5
6,130,200,5
6,130,200,5
6,131,199,5
6,127,200,5
6,126,202,5
6,126,203,5
5,124,201,5
5,124,198,5
5,120,197,5
5,116,194,5
5,114,193,5
5,99,195,5
5,107,190,5
4,109,191,5
5,114,197,5
5,120,200,5
5,123,203,5
5,126,209,5
5,126,209,5
4,122,211,5
4,122,211,5
4,119,208,5
4,120,204,5
4,121,203,5
4,120,204,5
5,123,204,5
5,123,203,5
5,123,206,5
5,124,204,5
5,125,202,5
5,126,201,5
5,124,203,5
5,124,204,5
5,124,203,5
5,125,202,5
5,125,202,5
5,123,205,5
5,123,206,5
5,124,204,5
5,124,203,5
5,124,203,5
5,124,203,5
5,124,203,5
5,125,202,5
5,124,203,5
5,124,204,5
5,124,204,5
5,124,204,5
5,124,203,5
5,124,203,5
5,124,204,5
5,123,205,5
5,123,205,5
5,123,205,5
5,123,205,5
5,124,204,5
5,124,204,5
5,124,204,5
5,124,204,5
5,124,203,5
5,124,204,5
5,123,205,5
5,124,203,5
5,126,201,5
5,126,200,5
5,126,200,5
5,126,200,5
5,126,200,5
5,124,203,5
5,123,206,5
5,122,207,5
5,122,207,5
5,122,207,5
5,123,205,5
5,125,202,5
5,127,203,5
5,127,203,5
5,127,203,5
5,126,204,5
5,126,205,5
5,126,205,5
5,126,205,5
5,126,204,5
5,126,204,5
5,127,203,5
6,129,204,5
6,128,205,5
6,128,205,5
6,129,204,5
6,130,202,5
6,131,201,5
6,131,204,5
6,131,201,5
6,130,202,5
6,129,202,5
6,129,201,5
6,131,199,5
6,127,200,5
6,126,203,5
5,123,204,5
5,124,202,5
5,121,198,5
5,121,196,5
4,116,192,5
5,115,191,5
5,100,193,5
5,108,189,5
4,109,191,5
5,113,198,5
5,119,201,5
5,123,204,5
5,126,209,5
5,125,210,5
4,122,211,5
4,122,211,5
4,119,207,5
4,121,204,5
4,121,202,5
4,121,203,5
5,123,204,5
5,123,203,5
5,123,205,5
5,124,204,5
5,125,202,5
5,125,202,5
5,124,203,5
5,124,204,5
5,124,203,5
5,125,202,5
5,125,202,5
5,123,205,5
5,123,206,5
5,124,204,5
5,124,203,5
5,124,204,5
5,124,204,5
5,124,204,5
5,125,202,5
5,124,204,5
5,123,205,5
5,123,205,5
5,123,205,5
5,124,204,5
5,124,203,5
5,124,203,5
5,123,206,5
5,123,206,5
5,123,205,5
5,123,205,5
5,124,204,5
5,124,204,5
5,124,204,5
5,124,203,5
5,126,201,5
5,125,202,5
5,124,203,5
5,125,202,5
5,126,201,5
5,126,200,5
5,126,200,5
5,126,201,5
5,126,201,5
5,124,203,5
5,123,205,5
5,123,205,5
5,123,206,5
5,123,206,5
5,123,205,5
5,124,203,5
5,127,203,5
5,126,204,5
5,126,204,5
5,126,204,5
5,126,204,5
5,126,204,5
5,126,205,5
5,125,206,5
5,126,204,5
5,126,204,5
6,129,204,5
6,129,204,5
6,128,205,5
6,128,205,5
6,129,204,5
6,130,202,5
6,131,204,5
6,129,203,5
6,129,203,5
6,128,203,5
6,129,202,5
6,130,200,5
6,127,201,5
6,126,203,5
5,122,205,5
5,123,203,5
5,121,198,5
5,122,195,5
4,116,191,5
5,115,190,5
5,101,192,5
5,109,188,5
4,109,191,5
5,113,198,5
5,119,202,5
5,123,204,5
5,126,209,5
5,126,209,5
4,123,210,5
4,123,210,5
4,120,206,5
4,122,203,5
4,121,202,5
4,121,203,5
5,123,204,5
5,124,202,5
5,124,204,5
5,124,204,5
5,124,203,5
5,124,203,5
5,124,204,5
5,124,204,5
5,124,204,5
5,124,203,5
5,126,201,5
5,124,204,5
5,123,205,5
5,124,204,5
5,124,204,5
5,123,205,5
5,123,206,5
5,123,206,5
5,124,203,5
5,124,204,5
5,123,206,5
5,123,206,5
5,123,205,5
5,124,204,5
5,124,203,5
5,124,203,5
5,124,204,5
5,124,204,5
5,123,205,5
5,123,205,5
5,124,204,5
5,124,203,5
5,125,202,5
5,126,201,5
5,127,198,5
5,126,200,5
5,126,201,5
5,125,202,5
5,126,201,5
5,126,201,5
5,125,202,5
5,124,203,5
5,125,202,5
5,124,203,5
5,124,204,5
5,124,204,5
5,124,204,5
5,123,205,5
5,124,204,5
5,124,203,5
5,127,203,5
5,126,204,5
5,126,205,5
5,126,205,5
5,126,204,5
5,126,204,5
5,126,205,5
5,124,207,5
5,126,205,5
5,126,205,5
6,129,204,5
6,129,203,5
6,129,203,5
6,129,204,5
6,129,204,5
6,129,203,5
6,131,205,5
6,130,202,5
6,130,202,5
6,128,203,5
6,128,203,5
6,128,203,5
6,126,202,5
6,126,202,5
5,123,203,5
5,124,202,5
5,121,198,5
5,121,196,5
4,116,192,5
5,115,190,5
5,100,193,5
5,108,189,5
4,109,191,5
5,113,198,5
5,119,201,5
5,123,203,5
5,127,207,5
5,127,207,5
4,124,208,5
4,123,209,5
4,120,206,5
4,121,204,5
4,121,203,5
4,120,204,5
5,124,204,5
5,125,202,5
5,124,204,5
5,124,203,5
5,124,204,5
5,124,204,5
5,123,205,5
5,123,205,5
5,124,204,5
5,124,203,5
5,125,202,5
5,124,204,5
5,123,205,5
5,124,204,5
5,124,204,5
5,123,206,5
5,122,207,5
5,123,206,5
5,124,204,5
5,123,205,5
5,123,206,5
5,123,206,5
5,123,205,5
5,124,204,5
5,124,203,5
5,124,203,5
5,124,203,5
5,124,204,5
5,123,205,5
5,123,205,5
5,123,205,5
5,124,204,5
5,125,202,5
5,126,201,5
5,127,199,5
5,126,200,5
5,125,202,5
5,125,202,5
5,126,201,5
5,126,201,5
5,125,202,5
5,124,203,5
5,124,203,5
5,124,204,5
5,124,204,5
5,124,203,5
5,124,203,5
5,124,204,5
5,124,204,5
5,124,203,5
5,126,204,5
5,126,205,5
5,126,205,5
5,126,205,5
5,126,204,5
5,126,204,5
5,126,205,5
5,124,207,5
5,124,207,5
5,124,207,5
6,129,204,5
6,131,201,5
6,131,201,5
6,129,203,5
6,129,204,5
6,130,202,5
6,131,205,5
6,131,201,5
6,131,200,5
6,129,201,5
6,128,204,5
6,126,206,5
6,125,204,5
6,127,201,5
5,125,200,5
5,125,200,5
5,120,199,5
5,120,197,5
4,114,194,5
5,114,192,5
5,100,193,5
5,108,189,5
4,109,191,5
5,114,197,5
5,120,200,5
5,124,201,5
5,127,206,5
5,128,205,5
4,124,208,5
