h,s,v,value
91,62,185,0
91,62,185,0
91,62,185,0
91,62,185,0
91,62,184,0
91,62,184,0
91,63,183,0
91,62,184,0
91,62,185,0
91,62,185,0
91,62,185,0
91,62,184,0
91,62,184,0
91,62,184,0
92,64,188,0
92,64,187,0
92,64,187,0
92,64,187,0
92,64,187,0
92,64,187,0
92,64,187,0
92,64,186,0
92,64,187,0
92,64,188,0
92,63,189,0
92,63,189,0
92,64,188,0
92,64,188,0
92,64,188,0
92,64,188,0
92,64,188,0
92,64,188,0
94,66,190,0
94,66,190,0
94,66,190,0
94,66,190,0
94,66,190,0
94,65,191,0
94,65,191,0
94,65,191,0
93,61,189,0
93,60,190,0
91,57,189,0
91,56,190,0
89,38,174,0
91,42,176,0
93,45,175,0
94,52,178,0
95,56,183,0
95,62,185,0
95,63,182,0
95,64,183,0
93,64,180,0
91,62,178,0
91,61,179,0
89,60,178,0
90,58,177,0
91,56,178,0
93,55,181,0
92,57,182,0
93,61,183,0
93,61,183,0
93,61,184,0
93,61,184,0
93,61,184,0
93,61,183,0
93,62,182,0
93,62,182,0
93,61,183,0
93,61,183,0
93,61,184,0
93,61,185,0
93,61,185,0
93,61,185,0
93,61,185,0
93,61,185,0
93,61,185,0
93,61,185,0
93,62,186,0
93,62,186,0
93,62,186,0
93,62,185,0
93,62,186,0
93,62,186,0
93,62,185,0
93,62,185,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,186,0
91,62,184,0
91,62,184,0
91,62,184,0
91,62,185,0
91,62,185,0
91,62,185,0
91,62,184,0
91,62,184,0
91,62,184,0
91,62,185,0
91,62,185,0
91,62,185,0
91,62,184,0
91,63,183,0
91,63,183,0
91,63,183,0
92,64,188,0
92,64,188,0
92,64,188,0
92,64,188,0
92,64,188,0
92,64,188,0
92,64,187,0
92,64,186,0
92,64,187,0
92,64,188,0
92,63,189,0
92,63,189,0
92,63,189,0
92,64,188,0
92,64,188,0
92,64,188,0
92,63,191,0
92,63,190,0
94,65,192,0
94,65,191,0
94,66,190,0
94,66,190,0
94,66,190,0
94,66,190,0
94,65,191,0
94,65,191,0
93,61,188,0
93,61,189,0
91,57,188,0
91,57,189,0
89,38,174,0
91,42,176,0
93,45,175,0
94,52,178,0
95,56,183,0
95,62,185,0
95,63,182,0
95,64,183,0
93,64,180,0
91,61,179,0
91,61,179,0
89,60,178,0
90,58,177,0
90,58,177,0
92,58,180,0
92,58,181,0
93,62,182,0
93,62,182,0
93,61,183,0
93,61,184,0
93,61,184,0
93,61,184,0
93,61,183,0
93,61,183,0
93,61,183,0
93,61,183,0
93,61,184,0
93,61,184,0
93,61,185,0
93,61,185,0
93,61,185,0
93,61,185,0
93,62,184,0
93,62,185,0
93,62,186,0
93,62,186,0
93,62,186,0
93,62,185,0
93,62,185,0
93,62,186,0
93,62,186,0
93,62,186,0
92,64,186,0
92,64,186,0
92,64,186,0
92,65,185,0
92,65,185,0
92,65,184,0
91,63,183,0
91,63,183,0
91,63,183,0
91,62,184,0
91,62,184,0
91,62,184,0
91,62,184,0
91,62,184,0
91,62,184,0
91,62,185,0
91,62,185,0
91,62,185,0
91,62,184,0
91,62,184,0
91,62,184,0
91,62,184,0
92,64,188,0
92,63,189,0
92,63,189,0
92,63,189,0
92,63,189,0
92,64,188,0
92,64,187,0
92,64,187,0
92,64,186,0
92,64,187,0
92,64,188,0
92,63,189,0
92,63,189,0
92,63,189,0
92,63,189,0
92,63,189,0
92,63,191,0
92,63,191,0
94,65,192,0
94,65,192,0
94,65,191,0
94,65,191,0
94,65,191,0
94,65,191,0
94,65,191,0
94,66,190,0
93,61,188,0
93,61,188,0
91,57,188,0
91,57,189,0
89,38,174,0
91,42,176,0
93,45,175,0
94,52,178,0
95,56,183,0
95,62,185,0
95,64,182,0
94,65,183,0
93,63,181,0
91,61,179,0
91,61,179,0
89,60,178,0
90,58,177,0
90,58,177,0
92,58,180,0
92,58,180,0
93,62,182,0
93,62,182,0
93,61,183,0
93,61,184,0
93,61,184,0
93,61,184,0
93,61,184,0
93,61,184,0
93,61,183,0
93,61,183,0
93,61,183,0
93,61,184,0
93,61,184,0
93,61,184,0
93,61,184,0
93,61,184,0
93,62,184,0
93,62,185,0
93,62,186,0
93,62,186,0
93,62,185,0
93,62,185,0
93,62,185,0
93,62,185,0
93,62,186,0
93,62,186,0
92,64,186,0
92,64,186,0
92,65,185,0
92,65,185,0
92,65,184,0
92,65,184,0
91,63,182,0
91,63,182,0
91,63,183,0
91,63,183,0
91,62,184,0
91,62,184,0
91,62,184,0
91,62,184,0
91,62,185,0
91,62,185,0
91,62,185,0
91,62,185,0
91,62,184,0
91,62,184,0
91,62,184,0
91,62,185,0
92,63,189,0
92,63,189,0
92,63,190,0
92,63,189,0
92,64,188,0
92,64,187,0
92,64,187,0
92,64,188,0
92,64,186,0
92,64,187,0
92,64,188,0
92,63,189,0
92,63,189,0
92,63,189,0
92,63,189,0
92,63,190,0
92,63,189,0
92,63,189,0
94,65,191,0
94,65,191,0
94,65,191,0
94,65,191,0
94,65,192,0
94,65,192,0
94,65,192,0
94,65,191,0
93,61,188,0
93,61,188,0
91,57,187,0
91,57,188,0
89,38,174,0
91,42,176,0
93,45,176,0
94,52,178,0
95,56,183,0
95,62,184,0
95,64,182,0
94,65,183,0
93,64,180,0
91,64,179,0
91,61,179,0
89,60,178,0
90,58,177,0
90,58,177,0
92,58,180,0
92,58,181,0
93,61,183,0
93,61,183,0
93,61,183,0
93,61,184,0
93,61,184,0
93,61,184,0
93,61,184,0
93,61,185,0
93,61,184,0
93,61,184,0
93,61,184,0
93,61,184,0
93,61,184,0
93,61,184,0
93,61,184,0
93,61,184,0
93,62,184,0
93,62,185,0
93,62,185,0
93,62,185,0
93,62,185,0
93,62,184,0
93,62,185,0
93,62,185,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,186,0
92,65,185,0
92,65,185,0
92,65,184,0
92,65,184,0
91,63,182,0
91,63,182,0
91,63,183,0
91,62,184,0
91,62,184,0
91,62,184,0
91,62,184,0
91,62,184,0
91,62,185,0
91,62,185,0
91,62,186,0
91,62,185,0
91,62,185,0
91,62,185,0
91,62,185,0
91,62,186,0
92,64,188,0
92,63,189,0
92,63,189,0
92,64,188,0
92,64,187,0
92,64,186,0
92,64,187,0
92,64,188,0
92,64,188,0
92,64,188,0
92,64,188,0
92,64,188,0
92,64,188,0
92,64,188,0
92,63,189,0
92,63,190,0
92,63,189,0
92,63,189,0
94,65,191,0
94,65,191,0
94,65,191,0
94,65,192,0
94,65,192,0
94,65,193,0
94,65,192,0
94,65,191,0
93,61,188,0
93,61,188,0
91,57,187,0
91,57,188,0
89,38,175,0
91,42,176,0
92,46,176,0
94,52,178,0
95,56,183,0
95,62,184,0
95,64,182,0
94,66,182,0
92,67,180,0
91,64,178,0
91,61,179,0
89,60,178,0
90,58,177,0
90,58,177,0
92,58,180,0
92,58,181,0
93,61,184,0
93,61,184,0
93,61,184,0
93,61,184,0
93,61,184,0
93,61,184,0
93,61,184,0
93,61,185,0
93,61,185,0
93,61,185,0
93,61,184,0
93,61,184,0
93,61,184,0
93,61,184,0
93,61,184,0
93,61,184,0
93,62,185,0
93,62,185,0
93,62,185,0
93,62,185,0
93,62,184,0
93,62,184,0
93,62,185,0
93,62,186,0
92,65,185,0
92,65,185,0
92,64,186,0
92,64,186,0
92,64,186,0
92,65,185,0
92,65,185,0
92,65,185,0
91,63,182,0
91,63,183,0
91,63,183,0
91,62,184,0
91,62,185,0
91,62,185,0
91,62,185,0
91,62,185,0
91,62,185,0
91,62,185,0
91,62,186,0
91,62,185,0
91,62,185,0
91,62,185,0
91,62,186,0
91,61,187,0
92,64,188,0
92,64,188,0
92,64,188,0
92,64,187,0
92,65,185,0
92,65,185,0
92,64,186,0
92,64,187,0
92,63,189,0
92,63,189,0
92,63,189,0
92,64,188,0
92,64,188,0
92,64,188,0
92,63,189,0
92,63,190,0
92,63,191,0
92,63,190,0
94,65,192,0
94,65,192,0
94,65,192,0
94,65,192,0
94,65,192,0
94,65,193,0
94,65,192,0
94,65,191,0
93,61,188,0
93,61,188,0
91,57,187,0
91,57,189,0
88,42,178,0
91,42,176,0
92,46,176,0
94,52,178,0
95,56,181,0
95,63,183,0
95,64,183,0
94,66,182,0
92,67,180,0
91,64,179,0
91,61,179,0
89,60,178,0
90,58,177,0
90,58,177,0
92,58,180,0
92,58,180,0
93,62,182,0
93,63,183,0
93,62,184,0
93,62,184,0
93,62,184,0
93,62,184,0
93,63,183,0
93,63,183,0
93,63,183,0
93,63,183,0
93,62,184,0
93,62,185,0
93,62,185,0
93,62,185,0
93,62,185,0
93,62,185,0
93,62,185,0
93,62,185,0
93,62,185,0
93,62,185,0
93,62,185,0
93,62,185,0
92,65,185,0
92,65,185,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,186,0
92,66,186,0
92,66,186,0
91,62,185,0
91,62,185,0
91,62,186,0
91,62,186,0
91,62,186,0
91,62,186,0
91,62,185,0
91,62,185,0
91,62,185,0
91,62,185,0
91,62,186,0
91,61,187,0
91,61,187,0
91,62,186,0
91,62,185,0
91,62,185,0
92,64,188,0
92,63,189,0
92,63,190,0
92,63,189,0
92,64,188,0
92,64,187,0
92,64,188,0
92,63,189,0
92,63,189,0
92,63,189,0
92,64,188,0
92,64,187,0
92,64,186,0
92,64,186,0
92,64,187,0
92,64,188,0
92,63,190,0
92,63,190,0
94,65,193,0
94,65,192,0
94,65,191,0
94,65,191,0
94,65,191,0
94,65,191,0
94,66,190,0
94,65,191,0
93,60,190,0
93,60,190,0
91,57,189,0
91,57,189,0
88,42,176,0
90,44,175,0
92,47,175,0
94,54,178,0
94,58,181,0
95,63,183,0
95,64,183,0
94,65,183,0
92,67,180,0
91,64,179,0
91,61,179,0
89,60,178,0
90,58,177,0
90,58,177,0
92,58,180,0
91,60,180,0
93,62,182,0
93,63,183,0
93,62,184,0
93,62,184,0
93,62,184,0
93,62,184,0
93,63,183,0
93,63,183,0
93,63,183,0
93,63,183,0
93,62,184,0
93,62,185,0
93,62,185,0
93,62,185,0
93,62,185,0
93,62,185,0
93,62,185,0
93,62,185,0
93,62,185,0
93,62,185,0
93,62,185,0
93,62,185,0
92,65,185,0
92,65,185,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,186,0
92,66,186,0
92,66,186,0
91,62,185,0
91,62,186,0
91,62,186,0
91,62,186,0
91,62,186,0
91,62,186,0
91,62,186,0
91,62,185,0
91,62,185,0
91,62,185,0
91,62,186,0
91,62,186,0
91,62,186,0
91,62,185,0
91,62,184,0
91,62,184,0
92,64,187,0
92,64,188,0
92,63,189,0
92,63,189,0
92,64,187,0
92,64,187,0
92,63,189,0
92,63,190,0
92,63,189,0
92,63,189,0
92,64,188,0
92,64,187,0
92,64,186,0
92,64,186,0
92,64,187,0
92,64,188,0
92,63,190,0
92,63,191,0
94,65,193,0
94,65,192,0
94,65,191,0
94,65,191,0
94,65,191,0
94,65,191,0
94,66,190,0
94,65,191,0
93,61,189,0
93,60,190,0
91,57,188,0
91,57,188,0
88,42,175,0
90,44,174,0
92,47,174,0
94,55,177,0
94,58,180,0
95,63,183,0
95,64,183,0
94,65,183,0
92,67,180,0
91,64,179,0
91,64,179,0
89,60,178,0
90,58,177,0
90,58,177,0
92,58,180,0
91,60,180,0
93,62,182,0
93,63,183,0
93,62,184,0
93,62,184,0
93,62,184,0
93,62,184,0
93,63,183,0
93,63,183,0
93,63,183,0
93,63,183,0
93,62,184,0
93,62,185,0
93,62,185,0
93,62,185,0
93,62,185,0
93,62,185,0
93,62,186,0
93,62,186,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,186,0
92,66,186,0
92,66,186,0
92,65,187,0
92,66,186,0
92,66,186,0
92,66,186,0
91,62,185,0
91,62,186,0
91,62,186,0
91,61,187,0
91,61,187,0
91,62,186,0
91,62,186,0
91,62,185,0
91,62,185,0
91,62,185,0
91,62,185,0
91,62,184,0
91,62,184,0
91,62,184,0
91,63,183,0
91,63,183,0
92,64,186,0
92,64,187,0
92,64,188,0
92,64,188,0
92,64,187,0
92,64,188,0
92,63,190,0
92,63,191,0
92,63,189,0
92,63,189,0
92,63,189,0
92,64,188,0
92,64,187,0
92,64,187,0
92,64,188,0
92,63,189,0
92,63,190,0
92,63,191,0
94,65,193,0
94,65,193,0
94,65,192,0
94,65,191,0
94,65,192,0
94,65,192,0
94,65,191,0
94,65,191,0
93,60,190,0
93,60,190,0
91,57,188,0
91,57,189,0
88,42,176,0
90,44,174,0
92,47,175,0
94,55,177,0
94,58,180,0
95,64,183,0
95,64,183,0
94,65,183,0
92,67,180,0
91,64,179,0
91,64,179,0
89,63,178,0
89,60,178,0
90,58,177,0
92,58,180,0
91,60,180,0
93,63,182,0
93,63,183,0
93,62,184,0
93,62,184,0
93,62,184,0
93,62,184,0
93,63,183,0
93,63,183,0
93,63,183,0
93,63,183,0
93,62,184,0
93,62,185,0
93,62,185,0
93,62,185,0
93,62,185,0
93,62,185,0
93,62,186,0
93,62,186,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,186,0
92,66,186,0
92,65,187,0
92,65,187,0
92,65,187,0
92,66,186,0
92,66,186,0
91,62,185,0
91,62,186,0
91,62,186,0
91,62,186,0
91,62,186,0
91,62,186,0
91,62,185,0
91,62,185,0
91,62,184,0
91,62,184,0
91,63,183,0
91,63,183,0
91,63,183,0
91,63,183,0
91,63,183,0
91,62,184,0
92,64,186,0
92,64,187,0
92,64,187,0
92,64,187,0
92,64,187,0
92,64,188,0
92,63,189,0
92,63,191,0
92,63,189,0
92,63,189,0
92,63,189,0
92,63,189,0
92,64,188,0
92,64,188,0
92,63,189,0
92,63,189,0
92,63,189,0
92,63,190,0
94,65,192,0
94,65,192,0
94,65,192,0
94,65,192,0
94,65,193,0
94,65,193,0
94,65,193,0
94,65,193,0
93,60,191,0
93,60,191,0
91,57,189,0
91,57,189,0
88,42,177,0
90,43,176,0
92,46,176,0
94,54,178,0
94,58,181,0
95,64,183,0
95,64,183,0
94,66,182,0
92,67,180,0
91,64,179,0
91,64,179,0
89,63,178,0
89,60,178,0
89,60,178,0
91,60,180,0
91,60,180,0
93,63,182,0
93,63,183,0
93,62,184,0
93,62,184,0
93,62,184,0
93,62,184,0
93,63,183,0
93,63,183,0
93,63,183,0
93,63,183,0
93,62,184,0
93,62,185,0
93,62,185,0
93,62,185,0
93,62,185,0
93,62,185,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,186,0
92,66,186,0
92,65,187,0
92,65,187,0
92,65,187,0
92,65,187,0
92,65,187,0
91,62,184,0
91,62,185,0
91,62,185,0
91,62,185,0
91,62,185,0
91,62,185,0
91,62,184,0
91,62,184,0
91,63,183,0
91,63,183,0
91,63,183,0
91,63,183,0
91,63,183,0
91,62,184,0
91,62,184,0
91,62,185,0
92,64,187,0
92,64,187,0
92,64,187,0
92,64,187,0
92,64,187,0
92,64,187,0
92,64,188,0
92,63,189,0
92,64,188,0
92,64,188,0
92,63,189,0
92,64,188,0
92,64,188,0
92,64,188,0
92,64,188,0
92,63,189,0
92,64,188,0
92,64,188,0
94,65,191,0
94,65,192,0
94,65,192,0
94,65,193,0
94,64,194,0
94,64,195,0
94,65,193,0
94,65,193,0
93,60,191,0
93,60,190,0
91,57,188,0
91,57,188,0
88,42,178,0
90,43,176,0
92,46,176,0
94,54,178,0
94,58,181,0
95,64,183,0
95,64,183,0
94,66,182,0
92,67,180,0
91,64,179,0
91,64,179,0
89,63,178,0
89,60,178,0
89,60,178,0
91,60,180,0
91,60,180,0
93,63,182,0
93,63,183,0
93,62,184,0
93,62,184,0
93,62,184,0
93,62,184,0
93,63,183,0
93,63,183,0
93,63,183,0
93,63,183,0
93,62,184,0
93,62,185,0
93,62,185,0
93,62,185,0
93,62,185,0
93,62,185,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,186,0
92,66,186,0
92,65,187,0
92,65,187,0
92,65,187,0
92,65,187,0
92,65,187,0
91,62,184,0
91,62,184,0
91,62,185,0
91,62,185,0
91,62,185,0
91,62,184,0
91,63,183,0
91,63,183,0
91,63,182,0
91,63,182,0
91,63,183,0
91,62,184,0
91,62,184,0
91,62,185,0
91,62,185,0
91,62,185,0
92,64,187,0
92,64,187,0
92,64,187,0
92,64,187,0
92,64,187,0
92,64,187,0
92,64,187,0
92,64,186,0
92,64,186,0
92,64,187,0
92,64,188,0
92,64,188,0
92,64,187,0
92,64,187,0
92,64,188,0
92,64,188,0
92,64,187,0
92,64,188,0
94,65,191,0
94,65,192,0
94,65,192,0
94,65,193,0
94,64,194,0
94,64,195,0
94,65,192,0
94,65,191,0
93,61,189,0
93,61,188,0
91,58,186,0
91,58,186,0
88,42,177,0
90,44,175,0
92,47,175,0
94,54,178,0
94,58,181,0
95,64,183,0
95,64,183,0
94,66,182,0
92,67,180,0
91,64,179,0
91,64,179,0
89,63,178,0
89,60,178,0
89,60,178,0
91,60,180,0
91,60,180,0
93,63,182,0
93,63,183,0
93,62,184,0
93,62,184,0
93,62,184,0
93,62,184,0
93,63,183,0
93,63,183,0
93,63,183,0
93,63,183,0
93,62,184,0
93,62,185,0
93,62,185,0
93,62,185,0
93,62,185,0
93,62,185,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,186,0
92,66,186,0
92,66,186,0
92,66,186,0
92,65,187,0
92,65,187,0
92,65,187,0
92,65,187,0
92,65,187,0
91,62,185,0
91,62,185,0
91,62,185,0
91,62,185,0
91,62,185,0
91,62,184,0
91,62,184,0
91,63,183,0
91,63,183,0
91,63,183,0
91,62,184,0
91,62,185,0
91,62,185,0
91,62,185,0
91,62,185,0
91,62,185,0
92,64,187,0
92,64,187,0
92,64,187,0
92,64,187,0
92,64,188,0
92,64,187,0
92,64,186,0
92,65,185,0
92,65,185,0
92,64,186,0
92,64,187,0
92,64,187,0
92,64,187,0
92,64,187,0
92,64,187,0
92,64,188,0
92,64,187,0
92,64,188,0
94,65,191,0
94,65,191,0
94,65,191,0
94,65,192,0
94,65,193,0
94,65,193,0
94,65,191,0
94,65,191,0
93,61,188,0
93,61,187,0
91,58,184,0
91,58,184,0
91,42,176,0
90,44,174,0
94,48,175,0
94,55,177,0
94,58,180,0
95,64,183,0
94,65,183,0
94,68,183,0
92,67,180,0
91,64,179,0
89,63,178,0
89,63,178,0
89,60,178,0
89,60,178,0
91,60,180,0
91,60,180,0
93,63,182,0
93,63,183,0
93,62,184,0
93,62,184,0
93,62,184,0
93,62,184,0
93,63,183,0
93,63,183,0
93,63,183,0
93,63,183,0
93,62,184,0
93,62,185,0
93,62,185,0
93,62,185,0
93,62,185,0
93,62,185,0
92,65,185,0
92,65,185,0
92,65,185,0
92,65,185,0
92,65,185,0
92,65,185,0
92,65,185,0
92,65,185,0
92,66,186,0
92,66,186,0
92,66,186,0
92,65,187,0
92,65,187,0
92,65,187,0
92,65,187,0
92,65,187,0
91,62,185,0
91,62,185,0
91,62,186,0
91,62,186,0
91,62,185,0
91,62,185,0
91,62,184,0
91,63,183,0
91,63,183,0
91,62,184,0
91,62,185,0
91,62,186,0
91,62,186,0
91,62,186,0
91,62,185,0
91,62,185,0
92,64,186,0
92,64,186,0
92,64,187,0
92,64,188,0
92,64,188,0
92,64,187,0
92,64,186,0
92,65,185,0
92,65,184,0
92,65,185,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,187,0
92,64,188,0
92,64,188,0
94,65,191,0
94,65,191,0
94,65,191,0
94,65,191,0
94,65,192,0
94,65,192,0
94,65,192,0
94,65,191,0
94,63,190,0
93,61,187,0
93,60,186,0
91,58,184,0
93,44,179,0
92,46,177,0
94,48,176,0
94,55,177,0
94,58,180,0
95,64,183,0
94,65,183,0
94,69,182,0
92,66,181,0
90,65,180,0
89,66,179,0
89,66,179,0
89,63,177,0
89,63,177,0
91,61,179,0
91,61,180,0
93,62,182,0
93,61,183,0
93,61,184,0
93,61,185,0
93,62,185,0
93,62,185,0
93,62,184,0
93,63,183,0
93,62,184,0
93,62,184,0
93,62,184,0
93,62,185,0
92,65,185,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,187,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,187,0
92,64,187,0
92,64,187,0
92,64,187,0
92,64,187,0
92,64,187,0
92,64,187,0
92,64,187,0
92,64,187,0
92,64,187,0
91,62,185,0
91,62,184,0
91,62,184,0
91,62,184,0
91,62,184,0
91,62,184,0
91,62,184,0
91,62,184,0
92,64,186,0
92,64,186,0
92,64,187,0
92,64,187,0
92,64,187,0
92,64,188,0
92,64,188,0
92,64,188,0
92,64,187,0
92,64,186,0
92,65,185,0
92,65,185,0
92,65,184,0
92,65,185,0
92,64,187,0
92,64,188,0
92,63,189,0
92,64,188,0
92,64,188,0
92,64,187,0
93,61,187,0
93,61,187,0
93,61,188,0
93,61,188,0
94,65,191,0
94,65,192,0
94,66,193,0
94,66,193,0
94,66,194,0
94,65,192,0
94,63,191,0
93,61,189,0
93,61,189,0
93,61,189,0
93,44,179,0
92,46,177,0
95,50,178,0
94,55,177,0
96,60,182,0
95,64,183,0
94,65,183,0
92,66,181,0
92,68,181,0
90,66,179,0
89,66,179,0
89,66,179,0
89,63,178,0
89,63,178,0
91,61,180,0
91,61,180,0
93,62,182,0
93,61,183,0
93,61,184,0
93,61,184,0
93,62,184,0
93,62,184,0
93,63,183,0
93,63,183,0
93,63,183,0
93,62,184,0
93,62,184,0
93,62,184,0
92,65,185,0
92,65,185,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,187,0
92,64,187,0
92,64,187,0
92,64,187,0
92,64,187,0
92,64,187,0
92,64,187,0
92,64,187,0
92,64,187,0
91,62,185,0
91,62,185,0
91,62,185,0
91,62,185,0
91,62,185,0
91,62,185,0
91,62,184,0
91,62,184,0
92,64,186,0
92,64,187,0
92,64,187,0
92,64,187,0
92,64,187,0
92,64,187,0
92,64,187,0
92,64,187,0
92,64,187,0
92,64,186,0
92,65,185,0
92,65,185,0
92,65,185,0
92,64,186,0
92,64,187,0
92,64,188,0
92,63,189,0
92,63,189,0
92,64,188,0
92,64,187,0
93,61,187,0
93,61,187,0
93,61,187,0
93,61,188,0
94,66,190,0
94,65,191,0
94,66,193,0
94,66,193,0
94,66,193,0
94,66,193,0
94,63,191,0
94,63,191,0
93,61,189,0
93,60,190,0
93,44,178,0
92,46,176,0
95,50,178,0
94,54,178,0
96,60,183,0
95,64,184,0
94,65,184,0
92,66,181,0
92,68,180,0
90,66,179,0
89,65,180,0
89,65,180,0
89,63,179,0
89,63,179,0
91,61,180,0
91,61,181,0
93,62,182,0
93,62,182,0
93,61,183,0
93,61,184,0
93,62,184,0
93,63,183,0
93,63,183,0
93,63,183,0
93,63,183,0
93,63,183,0
93,62,184,0
93,62,184,0
92,65,185,0
92,65,185,0
92,65,185,0
92,65,185,0
92,65,184,0
92,65,185,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,186,0
92,64,186,0
92,65,185,0
92,65,185,0
92,64,186,0
92,64,186,0
92,64,187,0
92,64,187,0
92,64,187,0
92,64,188,0
92,64,188,0
92,64,188,0
92,64,188,0
92,64,188,0
91,62,185,0
91,62,185,0
91,62,185,0
91,62,185,0
91,62,185,0
91,62,185,0
91,62,185,0
91,62,185,0
92,64,187,0
92,64,187,0
92,64,188,0
92,64,188,0
92,64,188,0
92,64,188,0
92,64,188,0
92,64,188,0
92,64,187,0
92,64,187,0
92,64,186,0
92,64,186,0
92,64,187,0
92,64,187,0
92,64,188,0
92,63,189,0
92,63,189,0
92,63,189,0
92,64,188,0
92,64,188,0
93,61,188,0
93,61,187,0
92,64,187,0
92,64,187,0
94,66,189,0
94,66,190,0
94,66,192,0
94,66,193,0
94,66,193,0
94,66,193,0
94,62,192,0
94,63,191,0
93,60,190,0
93,60,190,0
93,45,177,0
92,46,176,0
95,50,178,0
94,54,178,0
96,60,184,0
95,63,185,0
94,65,184,0
92,66,181,0
92,68,179,0
90,66,178,0
89,65,180,0
89,65,180,0
89,63,179,0
89,63,179,0
91,61,181,0
91,61,181,0
93,62,182,0
93,62,182,0
93,61,183,0
93,61,183,0
93,63,183,0
93,63,183,0
93,63,182,0
93,63,182,0
93,63,182,0
93,63,183,0
93,63,183,0
93,62,184,0
92,65,184,0
92,65,184,0
92,65,184,0
92,65,184,0
92,65,183,0
92,65,184,0
92,65,185,0
92,64,186,0
92,64,187,0
92,64,186,0
92,64,186,0
92,64,186,0
92,65,185,0
92,65,185,0
92,65,185,0
92,64,186,0
92,64,186,0
92,64,187,0
92,64,188,0
92,64,188,0
92,64,188,0
92,64,188,0
92,64,188,0
92,64,188,0
91,62,186,0
91,62,186,0
91,62,186,0
91,62,186,0
91,62,186,0
91,62,185,0
91,62,185,0
91,62,185,0
92,64,188,0
92,64,188,0
92,64,188,0
92,63,189,0
92,63,189,0
92,63,189,0
92,63,189,0
92,63,189,0
92,63,189,0
92,63,189,0
92,64,188,0
92,64,188,0
92,63,189,0
92,63,189,0
92,63,189,0
92,63,189,0
92,63,189,0
92,63,189,0
92,64,188,0
92,64,188,0
93,61,189,0
93,61,188,0
92,64,187,0
92,64,187,0
94,66,189,0
94,66,190,0
94,66,192,0
94,66,193,0
94,66,193,0
94,66,193,0
94,62,192,0
94,63,191,0
93,61,189,0
93,60,190,0
93,45,177,0
92,46,176,0
95,50,178,0
94,54,179,0
96,60,184,0
95,63,185,0
94,65,185,0
92,66,182,0
92,68,180,0
90,66,179,0
89,65,180,0
89,65,181,0
89,62,180,0
89,62,180,0
91,61,181,0
93,63,183,0
93,62,182,0
93,62,182,0
93,61,183,0
93,61,183,0
93,63,183,0
93,63,182,0
93,63,182,0
93,63,182,0
93,63,182,0
93,63,183,0
93,62,184,0
93,62,184,0
92,65,184,0
92,65,184,0
92,65,184,0
92,65,183,0
92,65,183,0
92,65,184,0
92,65,185,0
92,64,186,0
92,64,187,0
92,64,187,0
92,64,187,0
92,64,186,0
92,64,186,0
92,65,185,0
92,65,185,0
92,64,186,0
92,64,186,0
92,64,187,0
92,64,188,0
92,64,188,0
92,64,188,0
92,64,188,0
92,64,188,0
92,64,188,0
91,62,186,0
91,62,186,0
89,61,185,0
89,61,185,0
89,61,185,0
89,61,185,0
91,62,186,0
91,62,186,0
92,64,188,0
92,64,188,0
92,63,189,0
92,63,189,0
92,63,190,0
92,63,190,0
92,63,190,0
92,63,189,0
92,63,189,0
92,63,189,0
92,63,189,0
92,63,189,0
92,63,190,0
92,63,189,0
92,63,189,0
92,63,189,0
92,63,189,0
92,63,189,0
92,63,189,0
92,63,189,0
93,60,190,0
93,60,190,0
92,64,188,0
92,64,188,0
94,66,190,0
94,66,190,0
94,66,193,0
94,66,193,0
94,66,194,0
94,66,193,0
94,63,191,0
94,63,191,0
93,59,189,0
93,59,189,0
93,44,178,0
92,46,177,0
94,48,176,0
94,54,178,0
94,57,182,0
95,63,185,0
94,65,185,0
92,66,182,0
90,66,179,0
90,66,179,0
89,65,180,0
89,65,181,0
89,63,179,0
